datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-06-30,,,,,,,,-2301882.11,,,,,,
2015-07-02,,,,,,,470688.62,8989.96,,,,,,
2015-09-30,,,,,,,470688.62,8989.96,,,,,,
2016-06-27,,,122133.6,,,,1504957.36,-4065691.84,,,,,,
2016-09-27,,,122133.6,,,,1504957.36,-4065691.84,,,,,,
2017-07-10,,,759569.68,,,838201.76,2306270.8,-3054491.52,,,,,,
2017-09-27,,,759569.68,,,838201.76,2306270.8,-3054491.52,,,,,,
2018-07-27,,,71787.76,,,838201.76,8215628.08,-9367192.56,,,,,,
2018-09-28,,,71787.76,,,838201.76,8215628.08,-9367192.56,,,,,,
2019-07-01,,,26651.92,,,838201.76,1109190.2,-5337438.92,,,,,,
2019-09-30,,,26651.92,,,838201.76,1109190.2,-5337438.92,,,,,,
2019-12-31,,,26651.92,,,838201.76,1109190.2,-5337438.92,,,,,,
2020-09-30,,,26651.92,,,838201.76,1496332.8,-9205011.0,,,,,,
2021-06-28,,,26651.92,,,838201.76,1713599.91,-628246.83,,,,,,
2021-09-30,,,26651.92,,,838201.76,1713599.91,-628246.83,,,,,,
2022-06-30,,,26651.92,,,838201.76,2667592.35,1988313.5,,,,,,
2022-09-30,,,26651.92,,,838201.76,2667592.35,1988313.5,,,,,,
2023-06-30,,,26651.92,26836365.6,,838201.76,12265832.7,-4430017.35,,,,,,
