datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2018-08-21,,,,9765.81374983505,,985459.387483356,,27535155.7682849,,,7691022.2286201,,,
2018-12-30,,,,9765.81374983505,,985459.387483356,,27535155.7682849,,,7691022.2286201,,,
2019-08-21,,,,138450.224791265,,549305.761996513,,9717587.53096614,,,3964710.98265896,,,
2020-06-03,,,186846.400466336,699194.448803892,,516575.342465753,,4574777.7055355,,,6131267.40353788,,,
2020-08-20,,,186846.400466336,699194.448803892,,516575.342465753,,4574777.7055355,,,6131267.40353788,,,
2021-04-27,,,493951.648754275,32155.9843673669,,516575.342465753,,5953323.21690279,,,6221289.75329751,,,
2021-08-19,,,493951.648754275,32155.9843673669,,516575.342465753,,5953323.21690279,,,6221289.75329751,,,
2022-04-29,,,536931.143851033,277288.384148421,,516575.342465753,,2457783.40495191,,,1599869.94975331,,,
2022-08-24,,,536931.143851033,277288.384148421,,516575.342465753,,2457783.40495191,,,1599869.94975331,,,
2023-04-27,,,107931.613869863,277288.384148421,,516575.342465753,,-364323162.617723,,,2055124.09032534,,,
