datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-20,,,,3424602.24,,74222.73,,208283.94,,,298041.66,,,
2007-07-30,,,,3424602.24,,1373556.48,,2417317.12,,,630118.4,,,
2007-12-12,,,,3424602.24,,1373556.48,,2417317.12,,,630118.4,,,
2008-08-06,,,,3424602.24,1520080.76,48175061.14,,17647865.28,,,7272582.8,,,
2008-12-09,,,,3424602.24,1520080.76,48175061.14,,17647865.28,,,7272582.8,,,
2009-07-15,,,,3424602.24,2252704.16,50980782.4,,3991621.44,,,-558464.0,,,
2009-12-21,,,,3424602.24,2252704.16,50980782.4,,3991621.44,,,-558464.0,,,
2010-07-12,,,,3424602.24,3266344.53,55645758.94,30481271.59,21618866.74,,,11542533.08,,,
2010-11-22,,,,3424602.24,3266344.53,55645758.94,30481271.59,21618866.74,,,11542533.08,,,
2011-07-27,,,,528973.92,6927187.95,32724023.4,59570073.63,8144202.24,,,-7840416.51,,,
2011-11-29,,,,528973.92,6927187.95,32724023.4,59570073.63,8144202.24,,,-7840416.51,,,
2012-07-02,,,,614616.24,5715181.5,32724023.4,37143682.87,-582136.52,,,6913183.48,,,
2012-11-26,,,,614616.24,5715181.5,32724023.4,37143682.87,-582136.52,,,6913183.48,,,
2013-07-08,,,,610484.8,5527913.55,12988590.4,37143682.87,16055487.1,,,-924279.25,,,
2013-11-29,,,,610484.8,5527913.55,12988590.4,37143682.87,16055487.1,,,-924279.25,,,
2014-07-15,,,,444125.8,2985245.58,10818664.42,30804925.59,-29431736.63,,,-7865828.02,,,
2014-11-28,,,,444125.8,2985245.58,10818664.42,30804925.59,-29431736.63,,,-7865828.02,,,
2015-07-21,,,,209234.5,1906058.8,6885164.95,-1013774.9,-38137374.8,,,-61558139.8,,,
2015-11-26,,,,209234.5,1906058.8,6885164.95,-1013774.9,-38137374.8,,,-61558139.8,,,
2016-07-19,,,,146957.28,1780202.88,6705709.44,-1013774.9,-50788714.56,,,-9795294.72,,,
2016-11-30,,,,146957.28,1780202.88,6705709.44,-1013774.9,-50788714.56,,,-9795294.72,,,
2017-07-27,,,,174571.47,1757671.65,7837382.16,-1013774.9,-96133878.0,,,-12039054.39,,,
2017-12-22,,,,174571.47,1757671.65,7837382.16,-1013774.9,-96133878.0,,,-12039054.39,,,
