datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-03-31,,,14396.0267649827,63228.5416692814,,110667.567900847,,1637711.65861312,,130554.987166614,223735.480451836,,,
2012-12-18,,,9766.93021276596,175432.130278232,,111291.972569558,,2579872.95220949,,305079.370409165,403971.817021277,,,
2013-05-21,,,9766.93021276596,175432.130278232,,111291.972569558,,2579872.95220949,,305079.370409165,403971.817021277,,,
2014-01-15,,,56562.7436732187,425366.786271499,,104291.709858722,10017725.7015663,3607862.7463145,,242806.479484029,282409.508998772,,,
2014-05-21,,,56562.7436732187,425366.786271499,,104291.709858722,10017725.7015663,3607862.7463145,,242806.479484029,282409.508998772,,,
2015-02-05,,,37241.1817932296,491793.536322049,,103382.513906679,10017725.7015663,3660698.87529735,,317856.505855444,624623.616010979,,,
2015-05-27,,,37241.1817932296,491793.536322049,,103382.513906679,10017725.7015663,3660698.87529735,,317856.505855444,624623.616010979,,,
2016-01-21,,,17382.8010468821,361650.72539827,,82681.893468366,10017725.7015663,3753254.26242604,,184055.488529813,515129.093582158,,,
2016-06-01,,,17382.8010468821,361650.72539827,,82681.893468366,10017725.7015663,3753254.26242604,,184055.488529813,515129.093582158,,,
2017-03-15,,,5498.67637947725,387334.001234269,,102507.041311713,16420961.3875605,262738.993272023,,145966.72911423,586215.23177638,,,
