datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-12-06,,,,,,,,,,,,,,
2014-09-19,,,,,,,3264534.6895,-520281.3713,,,,,,
2014-12-01,,,,,,,3264534.6895,-520281.3713,,,,,,
2015-09-09,,,,,,,2400749.9035,-1176707.83,,857.1865,2132.842,,,
2015-12-07,,,,,,,2400749.9035,-1176707.83,,857.1865,2132.842,,,
2016-09-22,,,,,,,13769075.2896,-1555497.5376,,6811.5744,13240.0848,,,
2016-12-08,,,,,,,13769075.2896,-1555497.5376,,6811.5744,13240.0848,,,
2017-09-25,,,,,,,3101784.2847,-2254714.0902,,7676.3619,6687.9207,,,
2017-11-24,,,,,,,3101784.2847,-2254714.0902,,7676.3619,6687.9207,,,
2018-09-21,,,,,,,5354931.924,-2175900.6456,,7676.3619,6687.9207,,,
2018-11-26,,,,,,,5354931.924,-2175900.6456,,7676.3619,6687.9207,,,
2019-09-25,,,,,,,312423.888,-1857821.682,,7676.3619,6687.9207,,,
2020-06-29,,,,,,,312423.888,-1857821.682,,7676.3619,6687.9207,,,
2020-11-30,,,,,,,312423.888,1251279.5568,,2864.651,1014.2413,,,
2021-06-29,,,,,,,312423.888,1251279.5568,,2864.651,1014.2413,,,
2021-11-30,,,,,,,312423.888,-5794757.276,,89.0736,89.0736,,,
2022-06-29,,,,,,,312423.888,-5794757.276,,89.0736,89.0736,,,
2022-12-29,,,,,,,312423.888,-5794757.276,,89.0736,89.0736,,,
2023-06-12,,,,,,,312423.888,-5794757.276,,89.0736,89.0736,,,
