datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-30,,,,,,,,,,,,,,
2001-05-30,,,,,,,,,,,,,,
2001-11-16,,,,,,,114421000.0,-25279000.0,,,,,,
2002-07-26,,,,,,,114421000.0,-47864000.0,,,,,,
2002-11-29,,,,,,,114421000.0,-47864000.0,,,,,,
2003-06-25,,,,,,,114421000.0,-16518000.0,,,,,,
2003-12-11,,,,,,,114421000.0,-16518000.0,,,,,,
2004-06-15,,,,,,,114421000.0,1575000.0,,,,,,
2004-11-24,,,,,,,114421000.0,1575000.0,,,,,,
2005-06-09,,,,,,,114421000.0,665000.0,,,,,,
2005-12-29,,,,,,,114421000.0,665000.0,,,,,,
