datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-11-03,,,,,,,,-1439941.3,,,,,,
2009-06-26,,,,,,,62091614.42,-19966430.2,,,,,,
2009-11-02,,,,,,,62091614.42,-19966430.2,,,,,,
2010-06-01,,,,,,,62091614.42,-2050249.62,,,,,,
2011-10-24,,,,,,,62091614.42,-2050249.62,,,,,,
2012-03-20,,,,,,,62091614.42,-5895739.89,,,,,,
2012-09-21,,,,,,,62091614.42,-5895739.89,,,,,,
2013-03-20,,,,,,,29990312.95,-54496011.35,,,,,,
2013-09-20,,,,,,,29990312.95,-54496011.35,,,,,,
2014-03-19,,,,,,,29990312.95,-6314924.55,,,,,,
2014-09-22,,,,,,,29990312.95,-6314924.55,,,,,,
2015-03-20,,,,,,,9360474.78,-26824114.22,,,,,,
2015-09-23,,,,,,,9360474.78,-26824114.22,,,,,,
2016-04-13,,,,,,,9360474.78,-10112662.08,,,,,,
2016-09-14,,,,,,,9360474.78,-10112662.08,,,,,,
2017-03-15,,,,,,,9360474.78,-5538292.48,,,,,,
2017-09-13,,,,,,,9360474.78,-5538292.48,,,,,,
2018-06-06,,,,,,,9360474.78,-41013753.44,,,,,,
2018-09-12,,,,,,,9360474.78,-41013753.44,,,,,,
2019-04-10,,,,,,,13806478.44,-11864807.68,,,,,,
2019-09-25,,,,,,,13806478.44,-11864807.68,,,,,,
2020-06-17,,,618444.0,,,,13806478.44,-3054510.0,,,,,,
2020-09-29,,,618444.0,,,,13806478.44,-3054510.0,,,,,,
2021-06-25,,,321802.8,,,,13806478.44,-51649349.4,,,,,,
2021-09-28,,,321802.8,,,,13806478.44,-51649349.4,,,,,,
2022-06-22,,,321802.8,,,280877.0,20825551.25,-5144484.0,,,,,,
2022-09-14,,,321802.8,,,280877.0,20825551.25,-5144484.0,,,,,,
2023-06-21,,,321802.8,,,314127.0,27127346.4,-12302205.3,,,,,,
