datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-09-30,,,,,,,,-18784000.0,,,,,,
2017-05-05,,,,,,,,831000.0,,,,,,
2017-09-29,,,,,,,,831000.0,,,,,,
2018-04-30,,,,,,,,-1325000.0,,,,,,
2018-09-28,,,,,,,,-1325000.0,,,,,,
2019-07-04,,,,,,,,-6819000.0,,,,,,
2019-09-30,,,,,,,,-6819000.0,,,,,,
2019-12-31,,,,,,,,-6819000.0,,,,,,
2021-05-12,,,,,,,,-1837000.0,,,,,,
2021-07-21,,,,,,,,-494000.0,,,,,,
2021-09-30,,,,,,,,-494000.0,,,,,,
2022-07-01,,,,,,,126000.0,97000.0,,,,,,
2022-09-30,,,,,,,126000.0,97000.0,,,,,,
2023-04-28,,,,,,,126000.0,-155000.0,,,,,,
