datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-30,,,,,,1610999655.34266,186095676.762857,664483042.71558,,146651508.6663,317576370.49116,,,
2002-02-26,,,,,,1686999660.42377,41596336.1148344,385261341.01794,,74279178.8595,20798170.08066,,,
2002-07-24,,,,,,1686999660.42377,41596336.1148344,385261341.01794,,74279178.8595,20798170.08066,,,
2003-03-21,,,,,,1603999606.02552,37267441.3418977,436029017.56128,,95963651.30088,78261618.53664,,,
2003-07-29,,,,,,1603999606.02552,37267441.3418977,436029017.56128,,95963651.30088,78261618.53664,,,
2004-02-24,,,,,,1504000133.856,27450954.1089612,190326599.58624,,44836554.71022,263529137.88864,,,
2004-07-24,,,,,,1504000133.856,27450954.1089612,190326599.58624,,44836554.71022,263529137.88864,,,
2005-03-02,,,,,,2245000444.1508,1088552665.11193,493668165.50744,,499397389.86536,1816164121.46064,,,
2005-07-27,,,,,,2245000444.1508,1088552665.11193,493668165.50744,,499397389.86536,1816164121.46064,,,
2006-03-16,,,,,,2019999824.7044,58081938.2236221,789914348.35984,,357995941.30212,2931553784.82208,,,
2006-07-28,,,,,,2019999824.7044,58081938.2236221,789914348.35984,,357995941.30212,2931553784.82208,,,
2007-03-15,,,,,,2170999868.09004,14099083.9141697,821506504.9072,,357995941.30212,2931553784.82208,,,
2007-08-01,,,,,,2170999868.09004,14099083.9141697,821506504.9072,,357995941.30212,2931553784.82208,,,
2008-03-14,,,,,,1533000251.8719,6048618.78482925,954673616.76,,357995941.30212,2931553784.82208,,,
2008-07-30,,,,,,1533000251.8719,6048618.78482925,954673616.76,,357995941.30212,2931553784.82208,,,
2009-03-19,,,,,,1514999569.2552,15039947.7991747,-496318407.6708,,-350932207.444,-147892858.8514,,,
2009-08-13,,,,,,1514999569.2552,15039947.7991747,-496318407.6708,,-350932207.444,-147892858.8514,,,
2010-03-01,,,,,,1433999558.55744,2898943.88177536,653228690.25856,,509247810.30512,106294609.3616,,,
2010-08-12,,,,,,1433999558.55744,2898943.88177536,653228690.25856,,509247810.30512,106294609.3616,,,
2011-03-09,,,,,,1631999941.96608,12869653.1985057,1416652264.01484,,60388391.40804,49498681.482,,,
2011-08-05,,,,,,1631999941.96608,12869653.1985057,1416652264.01484,,60388391.40804,49498681.482,,,
2012-03-13,,,126000033.5727,,,1643000437.77735,17547083.685651,1460536483.5792,,490286098.728,404615054.10816,,,
2012-08-10,,,126000033.5727,,,1643000437.77735,17547083.685651,1460536483.5792,,490286098.728,404615054.10816,,,
2013-03-13,,,126000033.5727,,,1646999583.06195,16578439.4552455,2109362731.82565,,490286098.728,404615054.10816,,,
2013-08-12,,,126000033.5727,,,1646999583.06195,16578439.4552455,2109362731.82565,,490286098.728,404615054.10816,,,
2014-03-12,,,126000033.5727,,,1638000268.66476,5665914.71355393,1271053236.92336,,490286098.728,545816323.13648,,,
2014-08-12,,,126000033.5727,,,1638000268.66476,5665914.71355393,1271053236.92336,,490286098.728,545816323.13648,,,
2015-03-10,,,126000033.5727,,,1649000209.45598,13741242.0816882,2342352566.49488,,490286098.728,545816323.13648,,,
2015-08-11,,,126000033.5727,,,1649000209.45598,13741242.0816882,2342352566.49488,,490286098.728,545816323.13648,,,
2016-03-09,,,4000000.24768,,,1648000102.04416,7256326.74073876,2673438929.11312,,490286098.728,1179671772.52064,,,
2016-08-10,,,4000000.24768,,,1648000102.04416,7256326.74073876,2673438929.11312,,490286098.728,1179671772.52064,,,
2017-03-14,,,4999999.1476,,,1627999722.45856,14224517.4060989,2101946223.7176,,490286098.728,774689186.0448,,,
2017-08-10,,,4999999.1476,,,1627999722.45856,14224517.4060989,2101946223.7176,,490286098.728,774689186.0448,,,
2018-03-14,,,4999999.1476,,,1481999698.2648,20013044.2392558,2276721195.27512,,490286098.728,439333809.55288,,,
2018-08-08,,,4999999.1476,,,1481999698.2648,20013044.2392558,2276721195.27512,,490286098.728,439333809.55288,,,
2019-03-13,,,19597000.0,,,1853876200.0,18029240.0,3150413720.0,,490286098.728,439333809.55288,,,
2019-08-14,,,19597000.0,,,1853876200.0,18029240.0,3150413720.0,,490286098.728,439333809.55288,,,
2020-03-11,,,475146000.0,,,730819800.0,16592400.0,590538600.0,,490286098.728,-23380200.0,,,
2020-08-11,,,475146000.0,,,730819800.0,16592400.0,590538600.0,,490286098.728,-23380200.0,,,
2021-03-03,,,362759520.0,,,702846570.0,9507810.0,1549041660.0,,490286098.728,321802800.0,,,
2021-08-11,,,362759520.0,,,702846570.0,9507810.0,1549041660.0,,490286098.728,321802800.0,,,
2022-03-09,,,256485050.0,,,670409050.0,1760655300.0,-1509344300.0,,490286098.728,321802800.0,,,
2022-08-10,,,256485050.0,,,670409050.0,1760655300.0,-1509344300.0,,490286098.728,321802800.0,,,
2023-03-15,,,247168350.0,,,735718500.0,1760655300.0,824996700.0,,490286098.728,321802800.0,,,
