datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-06-21,,,,,,,,73153.4810126582,,,,,,
2007-02-15,,,,,,,,23415.6628043489,,,,,,
2007-06-25,,,,,,,,23415.6628043489,,,,,,
2008-02-29,,,,,,,,105053.459984651,,,,,,
2008-06-25,,,,,,,,105053.459984651,,,,,,
2009-03-04,,,,,,,,11091.4645789574,,,,,,
2009-08-28,,,,,,,,11091.4645789574,,,,,,
2010-05-03,,,,,,,,110053.488919627,,,,,,
2010-06-21,,,,,,,,110053.488919627,,,,,,
2011-02-24,,,,,,,,352197.489539749,,,,,,
2011-07-29,,,,,,,,352197.489539749,,,,,,
2012-02-20,,,,,,,,266129.359438001,,,,,,
2012-04-30,,,,,,,,266129.359438001,,,,,,
2012-10-30,,,,,,,,266129.359438001,,,,,,
2013-08-26,,,,,,,,290046.182553258,,,141407.557145079,,,
2014-02-19,,,,,,,,270114.713352439,,,93989.7591916009,,,
2014-07-23,,,,,,,,270114.713352439,,,93989.7591916009,,,
2015-02-13,,,,,,,,288041.283955565,,,142622.991471189,,,
2015-04-30,,,,,,,,288041.283955565,,,142622.991471189,,,
2016-03-07,,,,,,,,284182.471277017,,,122610.755491482,,,
2016-04-30,,,,,,,,284182.471277017,,,122610.755491482,,,
2016-10-30,,,,,,,,284182.471277017,,,122610.755491482,,,
2018-01-09,,,,,,,,375673.270972629,,,235678.051228001,,,
2018-03-01,,,,,,,,712239.665350893,,,268658.032626541,,,
2018-07-17,,,,,,,,712239.665350893,,,268658.032626541,,,
2019-02-28,,,,,,,,468986.727439293,,,211111.36466969,,,
2019-07-17,,,,,,,,468986.727439293,,,211111.36466969,,,
2020-02-19,,,,,,,,384495.702785273,,,163002.671542939,,,
2020-06-23,,,,,,,,384495.702785273,,,163002.671542939,,,
2021-04-05,,,,,,,,-2716618.64009597,,,-90847.0580836022,,,
