datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-06-30,,,,,,,,-1158223.84,,,-1325364.64,,,
2010-12-31,,,,,,,,-1158223.84,,,-1325364.64,,,
2011-09-30,,,,,,,7333840.8,-2986745.13,,,-1590494.67,,,
2012-05-28,,,,,,,55712456.79,-8582585.43,,,-1911818.7,,,
2012-09-28,,,,,,,55712456.79,-8582585.43,,,-1911818.7,,,
2013-05-08,,,,,,4834189.6,55712456.79,-9370549.8,,3354888.2,7711566.2,,,
2013-09-19,,,,,,4834189.6,55712456.79,-9370549.8,,3354888.2,7711566.2,,,
2014-04-30,,,,,,4834189.6,51261120.68,23287605.55,,3515942.21,5726618.81,,,
2014-09-30,,,,,,4834189.6,51261120.68,23287605.55,,3515942.21,5726618.81,,,
2015-05-27,,,,,,4834189.6,51261120.68,-90827492.3,,690300.5,8127565.98,,,
2015-09-29,,,,,,4834189.6,51261120.68,-90827492.3,,690300.5,8127565.98,,,
2016-05-25,,,,,,4834189.6,51261120.68,-39301913.96,,-113312.84,18303755.52,,,
2016-09-27,,,,,,4834189.6,51261120.68,-39301913.96,,-113312.84,18303755.52,,,
2017-05-02,,,,,,4834189.6,51261120.68,-6053048.88,,1242711.12,-1522381.92,,,
2017-09-25,,,,,,4834189.6,51261120.68,-6053048.88,,1242711.12,-1522381.92,,,
2018-05-10,,,,,,4834189.6,8024687.44,18759547.84,,-685314.08,-20722.24,,,
2018-09-24,,,,,,4834189.6,8024687.44,18759547.84,,-685314.08,-20722.24,,,
2019-04-02,,,,,,4834189.6,9689540.68,-4202380.68,,3919.4,995527.6,,,
2019-09-10,,,,,,4834189.6,9689540.68,-4202380.68,,3919.4,995527.6,,,
2020-05-13,,,634282.2,,,4834189.6,9689540.68,-7275767.4,,3919.4,-3324513.6,,,
2020-09-16,,,634282.2,,,4834189.6,9689540.68,-7275767.4,,3919.4,-3324513.6,,,
2021-05-18,,,340087.05,,,4834189.6,9689540.68,-2073433.95,,597529.29,2148765.06,,,
2021-09-15,,,340087.05,,,4834189.6,9689540.68,-2073433.95,,597529.29,2148765.06,,,
2022-05-24,,,71697.55,,,4834189.6,9689540.68,5710672.9,,725845.3,-3506527.6,,,
2022-09-20,,,71697.55,,,4834189.6,9689540.68,5710672.9,,725845.3,-3506527.6,,,
2023-06-01,,,281887.65,,,4834189.6,8266.5,93411.45,,1987266.6,1937667.6,,,
