datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-08-08,469067.886301784,,4283876.62534019,239930.299364983,,9486794.22437254,,4149382.82431207,,,-2693196.85515573,,,
2015-02-26,460641.166152543,,3780675.47329583,179440.319361278,,9835815.25433981,161170032.299038,5672178.40682272,,,1799840.77904797,,,
2015-08-07,460641.166152543,,3780675.47329583,179440.319361278,,9835815.25433981,161170032.299038,5672178.40682272,,,1799840.77904797,,,
2016-03-03,618236.422280384,,3363088.23753,556339.092755292,,9330285.55293709,36341838.0339049,33630145.5023295,,,-228430.620866411,,,
2016-08-05,618236.422280384,,3363088.23753,556339.092755292,,9330285.55293709,36341838.0339049,33630145.5023295,,,-228430.620866411,,,
2017-02-28,563323.212783852,,3622824.47434819,496849.36921783,,10790920.6055509,36341838.0339049,58231939.1925988,,,2594184.35660219,,,
2017-08-04,563323.212783852,,3622824.47434819,496849.36921783,,10790920.6055509,36341838.0339049,58231939.1925988,,,2594184.35660219,,,
2018-02-22,534456.352490973,,3487283.3099411,1031625.05248258,,11241339.4273101,-141160.398747616,76753969.2662036,,,2020635.64496587,,,
2018-08-03,534456.352490973,,3487283.3099411,1031625.05248258,,11241339.4273101,-141160.398747616,76753969.2662036,,,2020635.64496587,,,
2019-02-26,384783.741627672,,3231104.596752,834297.45848243,,11383485.3656299,132132759.014589,41704084.594917,,,2046186.43912285,,,
2019-08-02,384783.741627672,,3231104.596752,834297.45848243,,11383485.3656299,132132759.014589,41704084.594917,,,2046186.43912285,,,
2020-02-27,911404.614039415,,16876203.6185907,1071196.33208529,,10555553.4381095,268010.447727731,10645172.0736273,,,854758.872721566,,,
2020-08-06,911404.614039415,,16876203.6185907,1071196.33208529,,10555553.4381095,268010.447727731,10645172.0736273,,,854758.872721566,,,
2021-02-25,841414.924279433,,35394806.5705911,1111167.90425012,,7621861.51685393,-1786.44357596483,-66385136.5046409,,,-12709652.8212018,,,
2021-08-05,841414.924279433,,35394806.5705911,1111167.90425012,,7621861.51685393,-1786.44357596483,-66385136.5046409,,,-12709652.8212018,,,
2022-02-24,466348.646067799,,26084434.2700589,1569620.30784621,,6373431.49625992,-1786.44357596483,44340093.160994,,,2522484.02791988,,,
2022-08-04,466348.646067799,,26084434.2700589,1569620.30784621,,6373431.49625992,-1786.44357596483,44340093.160994,,,2522484.02791988,,,
2023-04-04,103508.187071918,,20675096.8535959,1273062.23244863,,6267995.77268836,-1786.44357596483,-19741753.7992295,,,-15924.3364726027,,,
