datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,1137680.29305948,-44369.29704,,,,,,
2002-09-28,,,,,,,2772472.14748119,-396700.43721,,,,,,
2003-03-14,,,,,,,2772472.14748119,-396700.43721,,,,,,
2003-09-28,,,,,,,10384648.9548617,-694585.01672,,,,,,
2004-03-03,,,,,,,10384648.9548617,-694585.01672,,,,,,
2004-09-30,,,,,,,10384648.9548617,-357595.05888,,,,,,
2004-12-31,,,,,,,10384648.9548617,-357595.05888,,,,,,
2005-09-07,,,,,,,14694.66987928,-365687.357,,,,,,
2006-03-15,,,,,,,14694.66987928,-365687.357,,,,,,
2006-09-22,,,,,,,20191155.4546058,408854.78974,,,,,,
2007-02-28,,,,,,,20191155.4546058,408854.78974,,,,,,
2007-09-28,,,,,,,58692974.4684344,3171504.67574,,,,,,
2008-09-23,,,,,,,71162177.91,2109107.43,,460159.77,222803.64,,,
2008-12-30,,,,,,,71162177.91,2109107.43,,460159.77,222803.64,,,
2009-09-15,,,,,,,37298625.1,-13425196.84,,2733997.42,-102653.98,,,
2009-12-30,,,,,,,37298625.1,-13425196.84,,2733997.42,-102653.98,,,
2010-07-29,,,,,,,37298625.1,-13425196.84,,2733997.42,-102653.98,,,
2010-12-30,,,,,,,37298625.1,-13425196.84,,2733997.42,-102653.98,,,
2011-10-31,,,,,,,37298625.1,20541164.94,,2733997.42,-102653.98,,,
2011-12-30,,,,,,,37298625.1,20541164.94,,2733997.42,-102653.98,,,
2012-08-14,,,,,,,2321218.26,124875234.03,,2733997.42,-102653.98,,,
2012-12-30,,,,,,,2321218.26,124875234.03,,2733997.42,-102653.98,,,
2013-08-14,,,,,,,2071883.45,122478033.3,,2733997.42,-273215.4,,,
2013-12-30,,,,,,,2071883.45,122478033.3,,2733997.42,-273215.4,,,
2014-08-14,,,,,,,2071883.45,111113075.59,,6040.1,6040.1,,,
2014-12-30,,,,,,,2071883.45,111113075.59,,6040.1,6040.1,,,
2015-08-12,,,,,,,-1119250.02,52374222.68,,6040.1,6040.1,,,
2015-12-30,,,,,,,-1119250.02,52374222.68,,6040.1,6040.1,,,
2016-08-10,,,,,,,-1119250.02,34991276.4,,4639041.24,4639041.24,,,
2016-12-30,,,,,,,-1119250.02,34991276.4,,4639041.24,4639041.24,,,
2017-08-03,,,,,,,-1119250.02,215636725.12,,665535.44,665535.44,,,
2017-12-30,,,,,,,-1119250.02,215636725.12,,665535.44,665535.44,,,
2018-08-02,,,,,,,-1119250.02,71311148.48,,1526785.04,1526785.04,,,
2018-12-30,,,,,,,-1119250.02,71311148.48,,1526785.04,1526785.04,,,
2019-07-31,,,,,,,-1119250.02,58669498.6,,41545.64,41545.64,,,
2020-05-18,,,,,,,-1119250.02,65964594.6,,84470.4,84470.4,,,
2020-08-04,,,,,,,-1119250.02,65964594.6,,84470.4,84470.4,,,
2021-03-22,,,,,,,-2412058.26,114078361.23,,36568.5,36568.5,,,
2021-07-22,,,,,,,-2412058.26,114078361.23,,36568.5,36568.5,,,
2022-01-19,,,,,,,-1028157.65,75043682.05,,-14783.0,-14783.0,,,
2022-07-20,,,,,,,-1028157.65,75043682.05,,-14783.0,-14783.0,,,
2023-01-19,,,,,,,-1028157.65,59923858.5,,186822.9,186822.9,,,
