datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-11-22,,,,,,,,-855000.0,,,,,,
2005-07-25,,,,,,,2027000.0,-1825000.0,,,,,,
2005-11-23,,,,,,,2027000.0,-1825000.0,,,,,,
2006-06-15,,,,,,,3780000.0,-3462000.0,,,,,,
2006-12-19,,,,,,,3780000.0,-3462000.0,,,,,,
2007-05-30,,,,,,6902000.0,3780000.0,-2438000.0,,,,,,
2007-11-19,,,,,,6902000.0,3780000.0,-2438000.0,,,,,,
2008-08-01,,,,,,6902000.0,2232000.0,-1187000.0,,-53000.0,-134000.0,,,
2008-12-02,,,,,,6902000.0,2232000.0,-1187000.0,,-53000.0,-134000.0,,,
2009-06-09,,,,,,3802000.0,2715000.0,-4571000.0,,-62000.0,-50000.0,,,
2009-12-03,,,,,,3802000.0,2715000.0,-4571000.0,,-62000.0,-50000.0,,,
2010-06-01,,,,,,3802690.0,7238190.0,-1648180.0,,-50000.0,-54410.0,,,
2010-12-16,,,,,,3802690.0,7238190.0,-1648180.0,,-50000.0,-54410.0,,,
2011-06-17,,,,,,3802690.0,2684530.0,-1984210.0,,-150000.0,-221220.0,,,
2011-12-01,,,,,,3802690.0,2684530.0,-1984210.0,,-150000.0,-221220.0,,,
2012-07-31,,,,,,7038770.0,3551690.0,-3873220.0,,-150000.0,-328540.0,,,
2012-12-06,,,,,,7038770.0,3551690.0,-3873220.0,,-150000.0,-328540.0,,,
2013-07-01,,,,,,4437990.0,3551690.0,2733680.0,,-65740.0,-83090.0,,,
2013-12-17,,,,,,4437990.0,3551690.0,2733680.0,,-65740.0,-83090.0,,,
2014-08-28,,,,,,4437990.0,3551690.0,538180.0,,-15820.0,-15820.0,,,
2014-12-30,,,,,,4437990.0,3551690.0,538180.0,,-15820.0,-15820.0,,,
2015-09-04,,,,,,4437990.0,170400.0,-435600.0,,-15820.0,-15820.0,,,
2015-12-22,,,,,,4437990.0,170400.0,-435600.0,,-15820.0,-15820.0,,,
2016-09-07,,,,,,4437990.0,267400.0,-409570.0,,-15820.0,-15820.0,,,
2016-12-30,,,,,,4437990.0,267400.0,-409570.0,,-15820.0,-15820.0,,,
2017-09-07,,,,,,4437990.0,249000.0,-380090.0,,-15820.0,-15820.0,,,
2017-12-29,,,,,,4437990.0,249000.0,-380090.0,,-15820.0,-15820.0,,,
2018-09-27,,,,,,4437990.0,665500.0,-448110.0,,-15820.0,-15820.0,,,
2018-12-31,,,,,,4437990.0,665500.0,-448110.0,,-15820.0,-15820.0,,,
2019-09-10,,,,,,4437990.0,394000.0,-513030.0,,-15820.0,-15820.0,,,
2019-12-31,,,,,,4437990.0,394000.0,-513030.0,,-15820.0,-15820.0,,,
2020-09-30,,,,,,4437990.0,300330.0,-406230.0,,-15820.0,-15820.0,,,
2021-01-29,,,,,,4437990.0,300330.0,-406230.0,,-15820.0,-15820.0,,,
2021-09-30,,,,,,4437990.0,1048400.0,-341010.0,,-15820.0,-15820.0,,,
2021-12-31,,,,,,4437990.0,1048400.0,-341010.0,,-15820.0,-15820.0,,,
2022-09-30,,,,,,4437990.0,1048400.0,-224250.0,,-15820.0,-15820.0,,,
