datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-08-24,,,,,,,,,,,,,,
2013-04-30,,,,,,,727790.0,-98890.0,,,,,,
2013-09-12,,,,,,,727790.0,-98890.0,,,,,,
2014-03-26,,,,,,,727790.0,-33130.0,,,,,,
2014-08-19,,,,,,,727790.0,-33130.0,,,,,,
2015-06-08,,,,,,,727790.0,-31310.0,,,,,,
2015-08-26,,,,,,,727790.0,-31310.0,,,,,,
2015-12-31,,,,,,,727790.0,-31310.0,,,,,,
2016-06-30,,,,,,,727790.0,-31310.0,,,,,,
2017-06-28,,,,,,,6109000.0,-4278000.0,,,-142000.0,,,
2017-09-29,,,,,,,6109000.0,-4278000.0,,,-142000.0,,,
2018-06-04,,,,52000.0,,,1500000.0,-3923000.0,,,-203000.0,,,
2018-10-01,,,,52000.0,,,1500000.0,-3923000.0,,,-203000.0,,,
2019-03-08,,,,126000.0,,,4645000.0,-3403000.0,,,-203000.0,,,
2019-09-26,,,,126000.0,,,4645000.0,-3403000.0,,,-203000.0,,,
