datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,,,,,,,,,
2001-03-31,,,,,,2176000.0,23000000.0,-11691000.0,,,,,,
2001-09-28,,,,,,2176000.0,23000000.0,-11691000.0,,,,,,
2002-02-13,2044000.0,,,,,1934000.0,23000000.0,-3903000.0,,,,,,
2002-07-22,2044000.0,,,,,1934000.0,23000000.0,-3903000.0,,,,,,
2003-03-31,2289000.0,,,,,1692000.0,23000000.0,-2404000.0,,,,,,
2003-07-28,2289000.0,,,,,1692000.0,23000000.0,-2404000.0,,,,,,
2004-02-23,2289000.0,,,,,1683000.0,23000000.0,-1136000.0,,,,,,
2004-08-24,2289000.0,,,,,1683000.0,23000000.0,-1136000.0,,,,,,
2005-03-09,2289000.0,,,,,31648000.0,3688000.0,-1319000.0,,,,,,
2005-08-11,2289000.0,,,,,31648000.0,3688000.0,-1319000.0,,,,,,
2006-05-12,2289000.0,,,,,33709000.0,3688000.0,-4534000.0,,,,,,
2006-08-30,2289000.0,,,,,33709000.0,3688000.0,-4534000.0,,,,,,
