datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-30,,,,,,,,,,,,,,
2001-03-31,,,,,,,,,,,,,,
2001-12-07,,,3099.02345292306,,,,367544.181516675,-606788.792082335,,,,,,
2002-07-18,,,4279.85533138699,,,,62975.0141618371,-167525.765828576,,,,,,
2002-10-25,,,4279.85533138699,,,,62975.0141618371,-167525.765828576,,,,,,
2003-06-26,,,4279.85533138699,,,,62975.0141618371,-333258.237137833,,,,,,
2003-09-30,,,4279.85533138699,,,,62975.0141618371,-333258.237137833,,,,,,
2004-09-30,,,4279.85533138699,,,,131429.551191282,-100073.262328388,,,,,,
2004-12-23,,,4279.85533138699,,,,131429.551191282,-100073.262328388,,,,,,
2005-09-30,,,4279.85533138699,,,,131429.551191282,-132387.16868641,,,,,,
2005-12-22,,,4279.85533138699,,,,131429.551191282,-132387.16868641,,,,,,
2006-09-29,,,4279.85533138699,,,,131429.551191282,-49499.2911582595,,,,,,
