datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-08,,,,10034000.0,,,109000.0,81868000.0,,,,,,
2001-06-19,,,,10628000.0,,,227000.0,36096000.0,,,,,,
2001-11-27,,,,10628000.0,,,227000.0,36096000.0,,,,,,
2002-06-18,,,,11435000.0,,,252000.0,-46918000.0,,,,,,
2002-11-26,,,,11435000.0,,,252000.0,-46918000.0,,,,,,
2003-06-10,,,,11921000.0,,,429000.0,-25520000.0,,,,,,
2003-11-25,,,,11921000.0,,,429000.0,-25520000.0,,,,,,
2004-06-08,,,,11533000.0,,-392000.0,20000.0,11809000.0,,,,,,
2004-11-25,,,,11533000.0,,-392000.0,20000.0,11809000.0,,,,,,
2005-05-23,,,,11929000.0,,56292000.0,1896000.0,33053000.0,,,7205000.0,,,
2005-11-30,,,,11929000.0,,56292000.0,1896000.0,33053000.0,,,7205000.0,,,
2006-06-11,,,,11929000.0,,56292000.0,1896000.0,33053000.0,,,7205000.0,,,
2006-11-22,,,,11929000.0,,56292000.0,1896000.0,33053000.0,,,7205000.0,,,
