datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,5115311.9965654,,,,,,
2002-10-28,,,,,,,,3882096.45402056,,,,,,
2003-02-14,,,,,,,,3882096.45402056,,,,,,
2003-08-20,,,,,,,,4689609.6969697,,,,,,
2004-02-19,,,,,,,,4689609.6969697,,,,,,
2004-08-25,,,,,,,,-85729452.9027753,,,,,,
2004-12-31,,,,,,,,-85729452.9027753,,,,,,
2005-06-30,,,,,,,,3109666.20668624,,,,,,
2006-02-24,,,,,,,,3109666.20668624,,,,,,
2006-08-23,,,,,,,,-5033668.38609122,,,,,,
2007-02-21,,,,,,,,-5033668.38609122,,,,,,
2007-08-22,,,,,,,,1421654.48358381,,,,,,
2008-02-14,,,,,,,,1421654.48358381,,,,,,
2008-08-19,,,,,,,,2170059.33567036,,,,,,
2009-02-19,,,,,,,,2170059.33567036,,,,,,
2009-08-20,,,,,,,,401314.096255304,,,,,,
