datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-06-30,,,,,,,,,,,,,,
2006-12-31,,,,,,,,,,,,,,
2007-09-18,,,157750.68,77599.04,,2073221.72,44415.24,3613460.56,-36381697.28,,2816028.32,,,
2008-03-26,,,1042969.5,148635.75,,2082245.7795,509850.8535,3338500.023,-36381697.28,,4262067.15,,,
2008-08-06,,,1042969.5,148635.75,,2082245.7795,509850.8535,3338500.023,-36381697.28,,4262067.15,,,
2009-03-04,,,1120600.69,415695.68,,2041558.06,-2454518.9,15066233.56,-36381697.28,,11415905.87,,,
2009-08-27,,,1120600.69,415695.68,,2041558.06,-2454518.9,15066233.56,-36381697.28,,11415905.87,,,
2010-03-02,,,1010892.32,996654.4,,2055831.84,-121950.88,-3701859.2,-36381697.28,,-8165756.64,,,
2010-08-04,,,1010892.32,996654.4,,2055831.84,-121950.88,-3701859.2,-36381697.28,,-8165756.64,,,
2011-03-02,,,881471.25,808389.27,,2039884.74,-1390480.83,21633548.22,-36381697.28,,6169657.68,,,
2011-08-03,,,881471.25,808389.27,,2039884.74,-1390480.83,21633548.22,-36381697.28,,6169657.68,,,
2012-02-29,,,1111043.46,993244.53,,2048285.22,1339560.51,25996872.06,-36381697.28,,10172549.13,,,
