datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-03-01,,,,23000.0,,,,200000.0,,,,4000,,4000.0
2002-09-27,,,,23000.0,,,,193000.0,,,,4000,,4000.0
2003-02-28,,,,23000.0,,,,193000.0,,,,4000,,4000.0
2003-11-17,,,,23000.0,,,,161000.0,,,,4000,,4000.0
2004-02-26,,,,23000.0,,,,161000.0,,,,4000,,4000.0
2004-09-28,,,,23000.0,,,,160000.0,,,,4000,,4000.0
2005-02-28,,,,23000.0,,,,160000.0,,,,4000,,4000.0
2005-09-28,,,,23000.0,,,,197000.0,,,,4000,,4000.0
2006-02-28,,,,23000.0,,,,197000.0,,,,4000,,4000.0
2006-11-14,,,,23000.0,,,,253000.0,,11000.0,11000.0,4000,,4000.0
2007-02-27,,,,23000.0,,,,253000.0,,11000.0,11000.0,4000,,4000.0
2007-09-28,,,,23000.0,,,,427000.0,,11000.0,11000.0,4000,,4000.0
2008-02-01,,,,23000.0,,,,427000.0,,11000.0,11000.0,4000,,4000.0
2008-09-25,,,,23000.0,,,,316000.0,,11000.0,11000.0,4000,,4000.0
2009-01-29,,,,23000.0,,,,316000.0,,11000.0,11000.0,4000,,4000.0
2009-09-28,,,,23000.0,,,,147970.0,,11000.0,11000.0,4000,,4000.0
2010-01-29,,,,23000.0,,,,147970.0,,11000.0,11000.0,4000,,4000.0
2010-09-28,,,,23000.0,,,,144210.0,,11000.0,490.0,4000,,4000.0
2011-01-28,,,,23000.0,,,,144210.0,,11000.0,490.0,4000,,4000.0
2011-09-09,,,,23000.0,,,,144210.0,,11000.0,490.0,4000,,4000.0
2012-01-27,,,,23000.0,,,,140950.0,,11000.0,490.0,4000,,4000.0
2012-09-28,,,,23000.0,,,,143720.0,,11000.0,490.0,4000,,4000.0
2013-01-28,,,,23000.0,,,,143720.0,,11000.0,490.0,4000,,4000.0
