datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-03-27,,,,,,,1124000.0,-1852000.0,,,,228296300,,228296300
2003-12-22,,,,,,,338000.0,-410000.0,,,,228296300,,228296300
2004-03-29,,,,,,,338000.0,-410000.0,,,,228296300,,228296300
2004-12-09,,,,,,,338000.0,-16000.0,,,,228296300,,228296300
2005-03-02,,,,,,,338000.0,-16000.0,,,,228296300,,228296300
2005-11-04,,,,,,233000.0,2354000.0,-168000.0,,26000.0,26000.0,223520300,,223520300
2006-03-27,,,,,,233000.0,2354000.0,-168000.0,,26000.0,26000.0,223520300,,223520300
2006-10-23,,,,,,209000.0,2354000.0,-1518000.0,,-6000.0,-6000.0,223520300,,223520300
2007-03-05,,,,,,209000.0,2354000.0,-1518000.0,,-6000.0,-6000.0,223520300,,223520300
2007-10-30,,,,,,116000.0,2354000.0,-843000.0,,-6000.0,5000.0,223520300,,223520300
2008-03-31,,,,,,116000.0,2354000.0,-843000.0,,-6000.0,5000.0,223520300,,223520300
2008-10-15,,,,,,116000.0,2354000.0,-576000.0,,-6000.0,8000.0,223520300,,223520300
2009-03-20,,,,,,116000.0,2354000.0,-576000.0,,-6000.0,8000.0,223520300,,223520300
