datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-09-28,,,,,,169800000.0,,22100000.0,,,,,,
2002-03-05,,,,,,161800000.0,,-2700000.0,,,,,,
2002-09-16,,,,,,161800000.0,,-2700000.0,,,,,,
2003-03-04,,,,,,154300000.0,,2900000.0,,,,,,
2003-09-30,,,,,,154300000.0,,2900000.0,,,,,,
2004-03-11,,,200000.0,,,145200000.0,,-200000.0,,,,,,
2004-09-15,,,200000.0,,,145200000.0,,-200000.0,,,,,,
2005-03-31,,,200000.0,,,145200000.0,,5600000.0,,,5200000.0,,,
2005-09-27,,,200000.0,,,145200000.0,,5600000.0,,,5200000.0,,,
2006-03-30,,,300000.0,,,145200000.0,,-5800000.0,,,2200000.0,,,
2006-09-19,,,300000.0,,,145200000.0,,-5800000.0,,,2200000.0,,,
2007-03-29,,,100000.0,,,145200000.0,,14100000.0,,,3000000.0,,,
2007-09-11,,,100000.0,,,145200000.0,,14100000.0,,,3000000.0,,,
2008-03-18,,,100000.0,2900000.0,2600000.0,165500000.0,41400000.0,8400000.0,,3400000.0,7000000.0,,,
2008-08-05,,,100000.0,2900000.0,2600000.0,165500000.0,41400000.0,8400000.0,,3400000.0,7000000.0,,,
2009-03-24,,,100000.0,2800000.0,2600000.0,165500000.0,41400000.0,5100000.0,,1600000.0,4000000.0,,,
2009-08-04,,,100000.0,2800000.0,2600000.0,165500000.0,41400000.0,5100000.0,,1600000.0,4000000.0,,,
2010-03-25,,,100000.0,2800000.0,2600000.0,147600000.0,41400000.0,-12300000.0,,-1500000.0,-9400000.0,,,
2010-08-26,,,100000.0,2800000.0,2600000.0,147600000.0,41400000.0,-12300000.0,,-1500000.0,-9400000.0,,,
2011-03-24,,,100000.0,2800000.0,2600000.0,147600000.0,28200000.0,-6300000.0,,100000.0,800000.0,,,
2011-08-25,,,100000.0,2800000.0,2600000.0,147600000.0,28200000.0,-6300000.0,,100000.0,800000.0,,,
2012-03-07,,,100000.0,2800000.0,2600000.0,147600000.0,28200000.0,5200000.0,,2100000.0,5600000.0,,,
2012-08-23,,,100000.0,2800000.0,2600000.0,147600000.0,28200000.0,5200000.0,,2100000.0,5600000.0,,,
2013-03-06,,,100000.0,2800000.0,2600000.0,153100000.0,28200000.0,1300000.0,,1100000.0,800000.0,,,
2013-08-22,,,100000.0,2800000.0,2600000.0,153100000.0,28200000.0,1300000.0,,1100000.0,800000.0,,,
2014-04-08,,,100000.0,2800000.0,2600000.0,153100000.0,28200000.0,3400000.0,,1800000.0,1900000.0,,,
2014-08-21,,,100000.0,2800000.0,2600000.0,153100000.0,28200000.0,3400000.0,,1800000.0,1900000.0,,,
2015-03-04,,,100000.0,2800000.0,2600000.0,125000000.0,28200000.0,-21300000.0,,1500000.0,1300000.0,,,
2015-08-20,,,100000.0,2800000.0,2600000.0,125000000.0,28200000.0,-21300000.0,,1500000.0,1300000.0,,,
2016-03-03,,,100000.0,3400000.0,2600000.0,121300000.0,28200000.0,6700000.0,,2800000.0,6000000.0,,,
2016-08-24,,,100000.0,3400000.0,2600000.0,121300000.0,28200000.0,6700000.0,,2800000.0,6000000.0,,,
2017-03-02,,,100000.0,3200000.0,2600000.0,81800000.0,28200000.0,13067000.0,,17472000.0,16912000.0,,,
2017-08-24,,,100000.0,3200000.0,2600000.0,81800000.0,28200000.0,13067000.0,,17472000.0,16912000.0,,,
2018-04-24,,,100000.0,288000.0,2600000.0,81800000.0,-75020000.0,-24300000.0,,1245000.0,-230000.0,,,
2018-08-22,,,100000.0,288000.0,2600000.0,81800000.0,-75020000.0,-24300000.0,,1245000.0,-230000.0,,,
2019-03-21,,,100000.0,246000.0,2600000.0,81800000.0,-75020000.0,-2859000.0,,1977000.0,2019000.0,,,
2019-08-22,,,100000.0,246000.0,2600000.0,81800000.0,-75020000.0,-2859000.0,,1977000.0,2019000.0,,,
2020-03-19,,,6881000.0,344000.0,2600000.0,604000.0,-75020000.0,-14464000.0,,1115000.0,6034000.0,,,
2020-09-10,,,6881000.0,344000.0,2600000.0,604000.0,-75020000.0,-14464000.0,,1115000.0,6034000.0,,,
2021-04-01,,,3059000.0,6180000.0,2600000.0,604000.0,-75020000.0,-12832000.0,,1176000.0,-1055000.0,,,
2021-09-09,,,3059000.0,6180000.0,2600000.0,604000.0,-75020000.0,-12832000.0,,1176000.0,-1055000.0,,,
2022-03-31,,,6091000.0,6180000.0,2600000.0,604000.0,-35880000.0,34563000.0,,1176000.0,192000.0,,,
2022-09-01,,,6091000.0,6180000.0,2600000.0,604000.0,-35880000.0,34563000.0,,1176000.0,192000.0,,,
2023-04-18,,,6200000.0,6180000.0,2600000.0,87000.0,-35880000.0,170000.0,,287000.0,79000.0,,,
