datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-08-28,,,,,,,,-81549.4323648259,,,,,,
2015-12-31,,,,,,,,-64827.5190907476,,,,,,
2016-07-05,,,,,,,,-64827.5190907476,,,,,,
2017-05-08,,,,387176.12569584,,91409.168066581,,408715.579125356,,,,,,
2017-08-28,,,,387176.12569584,,91409.168066581,,408715.579125356,,,,,,
2018-06-07,,,,387176.12569584,,72819.605691503,,456679.088481656,,,,,,
2018-08-28,,,,387176.12569584,,72819.605691503,,456679.088481656,,,,,,
2019-02-28,,,,387176.12569584,,51978.848673806,2139102.29542271,1457001.6628259,,,,,,
2019-08-29,,,,387176.12569584,,51978.848673806,2139102.29542271,1457001.6628259,,,,,,
2020-06-04,,,,387176.12569584,,29565.4133732108,2020920.87160863,142590.685750908,,,,,,
2020-08-31,,,,387176.12569584,,29565.4133732108,2020920.87160863,142590.685750908,,,,,,
2021-02-26,,,,387176.12569584,,13087.5237376443,160611.51580075,10855255.1480255,,,,,,
2021-08-31,,,,387176.12569584,,13087.5237376443,160611.51580075,10855255.1480255,,,,,,
2022-02-28,,,,387176.12569584,,13087.5237376443,160611.51580075,5403550.22015223,,,194861.763209134,,,
2022-08-31,,,,387176.12569584,,13087.5237376443,160611.51580075,5403550.22015223,,,194861.763209134,,,
2023-02-28,,,,387176.12569584,,864869.794769308,160611.51580075,-1987318.13159361,,,227078.955206672,,,
