datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-08-31,,,,,,,,974812.208865019,,,,,,
2008-02-28,,,,,,,,1713435.48034138,,,,,,
2008-12-19,,,,,,,,1713435.48034138,,,,,,
2009-05-19,,,,,,,,2780101.46629206,,,,,,
2009-09-01,,,,,,,,2780101.46629206,,,,,,
2010-04-30,,,,,,,,1537151.50661398,,,,,,
2010-08-09,,,,,,,,1537151.50661398,,,,,,
2011-04-26,,,,,,,,2084800.2884088,,,,,,
2011-08-04,,,,,,,,2084800.2884088,,,,,,
2012-05-17,,,,,,,,1429486.17203884,,,,,,
2012-07-31,,,,,,,,1429486.17203884,,,,,,
2013-04-29,,,,,,,,1047536.9221026,,,,,,
2013-08-28,,,,,,,,1047536.9221026,,,,,,
2014-03-04,,,,,,,,660929.104928939,,,,,,
2014-06-30,,,,,,,,660929.104928939,,,,,,
2014-09-30,,,,,,,,13904.6087813694,,,,,,
2015-04-01,,,,,,,,13904.6087813694,,,,,,
