datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-09-29,,,,,,,11115000.0,-193000.0,,,66000.0,,,
2007-06-04,,,,,,,11555000.0,-2170000.0,,,-66000.0,,,
2007-09-28,,,,,,,11555000.0,-2170000.0,,,-66000.0,,,
2008-07-01,,,,,,3825000.0,11555000.0,-1811000.0,,,-66000.0,,,
2008-09-29,,,,,,3825000.0,11555000.0,-1811000.0,,,-66000.0,,,
2009-06-24,,,,,,5277000.0,11555000.0,45000.0,,,27000.0,,,
2009-09-28,,,,,,5277000.0,11555000.0,45000.0,,,27000.0,,,
2010-05-27,,,,,,4797000.0,11555000.0,-2620000.0,,,-27000.0,,,
2010-09-29,,,,,,4797000.0,11555000.0,-2620000.0,,,-27000.0,,,
2011-05-25,,,,,,1525000.0,11555000.0,-15968000.0,,,-27000.0,,,
2011-09-29,,,,,,1525000.0,11555000.0,-15968000.0,,,-27000.0,,,
2012-05-01,,,,,,3577000.0,12108000.0,-6264000.0,,,-27000.0,,,
2012-09-28,,,,,,3577000.0,12108000.0,-6264000.0,,,-27000.0,,,
2013-06-04,,,,,,2126000.0,6804000.0,-13738000.0,,,-27000.0,,,
2013-09-27,,,,,,2126000.0,6804000.0,-13738000.0,,,-27000.0,,,
2014-05-21,,,,,,2167000.0,1576000.0,-6864000.0,,,-27000.0,,,
2014-09-17,,,,,,2167000.0,1576000.0,-6864000.0,,,-27000.0,,,
2015-04-28,,,,,,2099000.0,8213000.0,-4921000.0,,,-27000.0,,,
2015-09-24,,,,,,2099000.0,8213000.0,-4921000.0,,,-27000.0,,,
2016-05-24,,,,,,1992000.0,15017000.0,-18287000.0,,,-27000.0,,,
2016-09-15,,,,,,1992000.0,15017000.0,-18287000.0,,,-27000.0,,,
2017-03-28,,,,,,433000.0,40247000.0,-13439000.0,,,-27000.0,,,
2017-09-14,,,,,,433000.0,40247000.0,-13439000.0,,,-27000.0,,,
2018-03-22,,,,,,433000.0,11550000.0,-34150000.0,,,-27000.0,,,
2018-09-13,,,,,,433000.0,11550000.0,-34150000.0,,,-27000.0,,,
2019-03-21,,,,,,433000.0,12218000.0,-6796000.0,,,-27000.0,,,
2019-09-19,,,,,,433000.0,12218000.0,-6796000.0,,,-27000.0,,,
2020-04-23,,,42000.0,,,433000.0,2235000.0,-16420000.0,,,-27000.0,,,
2020-09-11,,,42000.0,,,433000.0,2235000.0,-16420000.0,,,-27000.0,,,
2021-05-20,,,42000.0,,,433000.0,4589000.0,-18816000.0,,,-27000.0,,,
2021-09-16,,,42000.0,,,433000.0,4589000.0,-18816000.0,,,-27000.0,,,
2022-03-24,,,42000.0,,,433000.0,2000000.0,2418000.0,,,-27000.0,,,
2022-09-07,,,42000.0,,,433000.0,2000000.0,2418000.0,,,-27000.0,,,
2023-05-04,,,121000.0,,,433000.0,3680000.0,4973000.0,,,7000.0,,,
