datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-08-27,,,,4707582.43142645,,2669355.2127355,,1266155.3410067,,550340.491324515,2073791.08973258,,,
2011-02-28,,,,1167990.00642098,,2583043.44271286,,-8561343.85017725,,581083.582369072,1569380.17992108,,,
2011-08-11,,,,1167990.00642098,,2583043.44271286,,-8561343.85017725,,581083.582369072,1569380.17992108,,,
2012-02-29,,,,1366573.41475728,,571372.828349515,,-16018412.9526214,,52030.1001941748,-685690.724660194,,,
2012-08-29,,,,1366573.41475728,,571372.828349515,,-16018412.9526214,,52030.1001941748,-685690.724660194,,,
2013-02-28,,,,32475.7230314545,,571372.828349515,,-17415073.9998944,,52030.1001941748,-1227720.35241186,,,
2013-08-28,,,,32475.7230314545,,571372.828349515,,-17415073.9998944,,52030.1001941748,-1227720.35241186,,,
2014-02-27,,,,32475.7230314545,,571372.828349515,,-42312115.0952525,,52030.1001941748,-1954111.90807378,,,
2014-08-27,,,,32475.7230314545,,571372.828349515,,-42312115.0952525,,52030.1001941748,-1954111.90807378,,,
2015-02-27,,,,32475.7230314545,,571372.828349515,,-17326073.655356,,21284.2629891732,-261400.26782798,,,
2015-08-26,,,,32475.7230314545,,571372.828349515,,-17326073.655356,,21284.2629891732,-261400.26782798,,,
2016-02-26,,,,32475.7230314545,,571372.828349515,,-8903754.00267156,,21284.2629891732,-261400.26782798,,,
2016-09-12,,,,32475.7230314545,,571372.828349515,,-8903754.00267156,,21284.2629891732,-261400.26782798,,,
2017-04-25,,,,32475.7230314545,,571372.828349515,,-10961332.2691337,,21284.2629891732,-261400.26782798,,,
2018-03-16,,,,32475.7230314545,,571372.828349515,,-10961332.2691337,,21284.2629891732,-261400.26782798,,,
2018-04-26,,,,32475.7230314545,,571372.828349515,,18995537.5928792,,21284.2629891732,-3939475.99860846,,,
2018-09-26,,,,32475.7230314545,,571372.828349515,,18995537.5928792,,21284.2629891732,-3939475.99860846,,,
2019-04-24,,,,32475.7230314545,,571372.828349515,,311719.7820901,,21284.2629891732,-3939475.99860846,,,
2019-09-25,,,,32475.7230314545,,571372.828349515,,311719.7820901,,21284.2629891732,-3939475.99860846,,,
