datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-10-31,,,27000.0,2374000.0,,1200000.0,,3232000.0,,,,,,
2000-07-31,,,27000.0,2639000.0,,1135000.0,,3321000.0,,,,,,
2001-01-16,,,27000.0,2639000.0,,1135000.0,,3321000.0,,,,,,
2001-07-19,,,65000.0,650000.0,,1071000.0,110000.0,2950000.0,,,,,,
2002-01-22,,,65000.0,650000.0,,1071000.0,110000.0,2950000.0,,,,,,
2002-07-30,,,21000.0,4411000.0,,1007000.0,22000.0,-879000.0,,,,,,
2003-01-23,,,21000.0,4411000.0,,1007000.0,22000.0,-879000.0,,,,,,
2003-07-17,,,21000.0,2428000.0,,599000.0,-2259000.0,308000.0,,,,,,
2004-01-07,,,21000.0,2428000.0,,599000.0,-2259000.0,308000.0,,,,,,
2004-07-27,,,21000.0,1451000.0,,482000.0,-919000.0,-1107000.0,,,,,,
