datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,50000.0,-350000.0,,,,,,
2003-06-02,,,,,,,1100000.0,-1663000.0,,,,,,
2003-06-12,,,,,,,1100000.0,-1663000.0,,,,,,
2003-12-03,,,,,,,1100000.0,81000.0,,,,,,
2004-03-16,,,,,,,1100000.0,81000.0,,,,,,
2004-10-05,,,,,,,1100000.0,-45000.0,,,,,,
2005-03-29,,,,,,,1100000.0,-45000.0,,,,,,
2005-10-18,,,,,,,1500000.0,-260000.0,,,,,,
2006-03-27,,,,,,,1500000.0,-260000.0,,,,,,
2006-10-16,,,,,,,1000000.0,-1049000.0,,,,,,
2007-03-30,,,,,,,1000000.0,-1049000.0,,,,,,
2007-09-28,,,,,,,1000000.0,-978000.0,,,,,,
2008-03-31,,,,,,,1000000.0,-978000.0,,,,,,
2008-09-30,,,,,,,1000000.0,-523000.0,,,,,,
2009-03-11,,,,,,,1000000.0,-523000.0,,,,,,
