datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-06-30,,,,,,,,-8723000.0,,-475000.0,-475000.0,,,
2006-12-31,,,,,,,,-8723000.0,,-475000.0,-475000.0,,,
2007-08-09,,,,,,,6292000.0,-4936000.0,,-475000.0,-475000.0,,,
2008-03-17,,,,2000.0,,,30449000.0,-7003000.0,,-475000.0,-475000.0,,,
2008-08-08,,,,2000.0,,,30449000.0,-7003000.0,,-475000.0,-475000.0,,,
2009-04-03,,,,43000.0,,,30449000.0,-8242000.0,,-475000.0,-475000.0,,,
2009-08-14,,,,43000.0,,,30449000.0,-8242000.0,,-475000.0,-475000.0,,,
2010-03-30,,,,60000.0,,,30449000.0,-7618000.0,,-475000.0,-475000.0,,,
2010-08-05,,,,60000.0,,,30449000.0,-7618000.0,,-475000.0,-475000.0,,,
2011-03-31,,,,11000.0,,,30449000.0,-4520000.0,,-217000.0,-217000.0,,,
2011-08-22,,,,11000.0,,,30449000.0,-4520000.0,,-217000.0,-217000.0,,,
