datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-11-30,,,,82000.0,596000.0,8514000.0,2167000.0,1293000.0,,,,,,
2001-09-25,,,,82000.0,950000.0,16514000.0,94000.0,1598000.0,,,,,,
2002-02-28,,,,82000.0,950000.0,16514000.0,94000.0,1598000.0,,,,,,
2002-09-19,,,,82000.0,400000.0,8065000.0,94000.0,-9322000.0,,,,,,
2003-02-11,,,,82000.0,400000.0,8065000.0,94000.0,-9322000.0,,,,,,
2003-09-16,,,,82000.0,400000.0,7222000.0,94000.0,-410000.0,,,,,,
2004-02-25,,,,82000.0,400000.0,7222000.0,94000.0,-410000.0,,,,,,
2004-09-16,,,,82000.0,400000.0,6784000.0,94000.0,-462000.0,,,168000.0,,,
2005-02-24,,,,82000.0,400000.0,6784000.0,94000.0,-462000.0,,,168000.0,,,
2005-09-14,,,,82000.0,400000.0,6344000.0,94000.0,-438000.0,,,190000.0,,,
2006-02-22,,,,82000.0,400000.0,6344000.0,94000.0,-438000.0,,,190000.0,,,
2006-11-28,,,,82000.0,400000.0,5906000.0,94000.0,-769000.0,,,-28000.0,,,
2007-02-27,,,,82000.0,400000.0,5906000.0,94000.0,-769000.0,,,-28000.0,,,
2007-09-12,,,,82000.0,400000.0,2730000.0,94000.0,-3170000.0,,,51000.0,,,
