datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,365000.0,,1622000.0,1574000.0,304000.0,16555000.0,,3565000.0,7380000.0,,,
1999-12-31,,,365000.0,,1622000.0,1574000.0,304000.0,16555000.0,,3565000.0,7380000.0,,,
2000-09-28,,,241000.0,,1801000.0,2688000.0,1205000.0,13486000.0,,3787000.0,5816000.0,,,
2001-07-09,,,200000.0,,5974000.0,15978000.0,269000.0,16680000.0,,3531000.0,7219000.0,,,
2001-09-04,,,200000.0,,5974000.0,15978000.0,269000.0,16680000.0,,3531000.0,7219000.0,,,
2002-02-19,,,727000.0,,5447000.0,44924000.0,455000.0,-6836000.0,,1287000.0,19000.0,,,
2002-09-03,,,727000.0,,5447000.0,44924000.0,455000.0,-6836000.0,,1287000.0,19000.0,,,
2003-03-11,,,632000.0,,440000.0,45500000.0,455000.0,-3079000.0,,-1719000.0,-1503000.0,,,
2003-09-02,,,632000.0,,440000.0,45500000.0,455000.0,-3079000.0,,-1719000.0,-1503000.0,,,
2004-04-07,,,563000.0,,348000.0,49569000.0,-771000.0,-36317000.0,,523000.0,7086000.0,,,
2004-09-01,,,563000.0,,348000.0,49569000.0,-771000.0,-36317000.0,,523000.0,7086000.0,,,
2005-05-04,,,563000.0,,199000.0,37394000.0,-187000.0,850000.0,,2701000.0,2443000.0,,,
2005-09-06,,,563000.0,,199000.0,37394000.0,-187000.0,850000.0,,2701000.0,2443000.0,,,
2006-03-07,,,563000.0,,2241000.0,39009000.0,-187000.0,7549000.0,,2364000.0,2535000.0,,,
2006-09-05,,,563000.0,,2241000.0,39009000.0,-187000.0,7549000.0,,2364000.0,2535000.0,,,
2007-02-27,,,124000.0,,3735000.0,39426000.0,88000.0,9774000.0,,3010000.0,4818000.0,,,
2007-09-03,,,124000.0,,3735000.0,39426000.0,88000.0,9774000.0,,3010000.0,4818000.0,,,
2008-02-25,,,234000.0,,14329000.0,54464000.0,15379000.0,10448000.0,,3363000.0,4473000.0,,,
2008-08-29,,,234000.0,,14329000.0,54464000.0,15379000.0,10448000.0,,3363000.0,4473000.0,,,
2009-02-23,,,234000.0,,14329000.0,83586000.0,-2230000.0,12964000.0,,4087000.0,5925000.0,,,
2009-08-28,,,234000.0,,14329000.0,83586000.0,-2230000.0,12964000.0,,4087000.0,5925000.0,,,
2010-02-23,,,234000.0,7880000.0,7742000.0,76570000.0,35043000.0,58000.0,,726000.0,-1074000.0,,,
2010-08-06,,,234000.0,7880000.0,7742000.0,76570000.0,35043000.0,58000.0,,726000.0,-1074000.0,,,
2011-02-22,,,234000.0,8054000.0,7742000.0,74802000.0,69000.0,13823000.0,,4245000.0,5487000.0,,,
2011-08-05,,,234000.0,8054000.0,7742000.0,74802000.0,69000.0,13823000.0,,4245000.0,5487000.0,,,
2012-02-14,,,200000.0,8054000.0,7742000.0,90000000.0,24800000.0,18300000.0,,6500000.0,6200000.0,,,
2012-07-31,,,200000.0,8054000.0,7742000.0,90000000.0,24800000.0,18300000.0,,6500000.0,6200000.0,,,
2013-02-19,,,100000.0,8054000.0,7742000.0,89800000.0,-1000000.0,19400000.0,,8400000.0,6800000.0,,,
2013-07-30,,,100000.0,8054000.0,7742000.0,89800000.0,-1000000.0,19400000.0,,8400000.0,6800000.0,,,
2014-02-18,,,100000.0,8054000.0,7742000.0,91200000.0,31700000.0,24100000.0,,9600000.0,8800000.0,,,
2014-07-29,,,100000.0,8054000.0,7742000.0,91200000.0,31700000.0,24100000.0,,9600000.0,8800000.0,,,
2015-02-17,,,200000.0,8054000.0,7742000.0,112000000.0,88000000.0,11500000.0,,5900000.0,6200000.0,,,
2015-07-28,,,200000.0,8054000.0,7742000.0,112000000.0,88000000.0,11500000.0,,5900000.0,6200000.0,,,
2016-03-08,,,100000.0,8054000.0,7742000.0,107300000.0,20100000.0,9500000.0,,2900000.0,4000000.0,,,
2016-08-04,,,100000.0,8054000.0,7742000.0,107300000.0,20100000.0,9500000.0,,2900000.0,4000000.0,,,
