datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-13,,,,14525.5,,,287604.9,-316074.88,,,,,,
2007-06-05,,,,14525.5,,,1677568.72,-328264.36,,,,,,
2007-09-28,,,,14525.5,,,1677568.72,-328264.36,,,,,,
2008-04-04,,,,14525.5,,,-1007.7,-1739290.2,,,,,,
2008-08-13,,,,14525.5,,,-1007.7,-1739290.2,,,,,,
2009-06-30,,,,14525.5,,,3800060.18,-2033579.1643,,,,,,
2009-09-30,,,,14525.5,,,3800060.18,-2033579.1643,,,,,,
2010-06-30,,,,14525.5,,,-12653.1776,-1013876.0928,,,,,,
2010-09-30,,,,14525.5,,,-12653.1776,-1013876.0928,,,,,,
2011-06-29,,,,14525.5,,,-12653.1776,-226906.7265,,,,,,
2011-09-22,,,,14525.5,,,-12653.1776,-226906.7265,,,,,,
2012-06-28,,,,14525.5,,,-12653.1776,-298668.5658,,,,,,
