datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-08-05,,,,,2110304.59993521,8689795.4324587,,10936349.3683188,,,2087769.72249217,,,
2016-02-11,,,,,3036536.54711217,8182196.14635202,,76031094.9748623,,,13788787.7606986,,,
2016-08-03,,,,,3036536.54711217,8182196.14635202,,76031094.9748623,,,13788787.7606986,,,
2017-02-09,,,,,3778636.27337262,9427314.80536352,,142459082.076741,,,26905364.6360135,,,
2017-08-02,,,,,3778636.27337262,9427314.80536352,,142459082.076741,,,26905364.6360135,,,
2018-02-07,,,,,3800905.16180522,9551324.66596298,,267955335.272765,,,49080624.0300698,,,
2018-08-02,,,,,3800905.16180522,9551324.66596298,,267955335.272765,,,49080624.0300698,,,
2019-02-07,,,,,3552690.03229703,9688100.49061907,,300654245.151747,,,56606297.5863514,,,
2019-08-01,,,,,3552690.03229703,9688100.49061907,,300654245.151747,,,56606297.5863514,,,
2020-02-06,,,73754938.2044853,,3387210.41407916,8859945.63307009,,263733522.69585,,,52471980.8309704,,,
2020-09-17,,,73754938.2044853,,3387210.41407916,8859945.63307009,,263733522.69585,,,52471980.8309704,,,
2021-02-10,,,67752377.7266903,,4418429.5997588,9211722.84615964,,176784041.946182,,,33901455.4081556,,,
2021-08-03,,,67752377.7266903,,4418429.5997588,9211722.84615964,,176784041.946182,,,33901455.4081556,,,
2022-02-10,,,66684314.1257101,,5577326.26894506,8521788.71231112,,222638487.362296,,,55564170.3272694,,,
2022-08-03,,,66684314.1257101,,5577326.26894506,8521788.71231112,,222638487.362296,,,55564170.3272694,,,
2023-02-08,,,60841626.2429323,,7301439.26691363,8977267.49853773,,237819330.863716,,,50576954.4745564,,,
