datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-04,,,276000.0,9000.0,,2280000.0,129000.0,249000.0,,175000.0,163000.0,,,
2007-06-25,,,287000.0,9000.0,,2240000.0,918000.0,463000.0,,236000.0,239000.0,,,
2007-11-22,,,287000.0,9000.0,,2240000.0,918000.0,463000.0,,236000.0,239000.0,,,
2008-06-25,,,85000.0,9000.0,,2585000.0,-56000.0,522000.0,,235000.0,236000.0,,,
2008-12-01,,,85000.0,9000.0,,2585000.0,-56000.0,522000.0,,235000.0,236000.0,,,
2009-07-24,,,75000.0,9000.0,,2734000.0,-127000.0,326000.0,,152000.0,146000.0,,,
2009-11-30,,,75000.0,9000.0,,2734000.0,-127000.0,326000.0,,152000.0,146000.0,,,
2010-07-14,,,75000.0,9000.0,,3257470.0,-119670.0,342240.0,,157640.0,157750.0,,,
2010-11-26,,,75000.0,9000.0,,3257470.0,-119670.0,342240.0,,157640.0,157750.0,,,
2011-06-13,,,75000.0,9000.0,,3315260.0,-119670.0,239000.0,,83960.0,89040.0,,,
2011-11-30,,,75000.0,9000.0,,3315260.0,-119670.0,239000.0,,83960.0,89040.0,,,
2012-06-27,,,75000.0,9000.0,,3315260.0,-119670.0,299080.0,,112290.0,108070.0,,,
2012-11-30,,,75000.0,9000.0,,3315260.0,-119670.0,299080.0,,112290.0,108070.0,,,
2013-07-09,,,6500.0,441150.0,,4637080.0,-119670.0,382350.0,,139670.0,137480.0,,,
2013-12-05,,,6500.0,441150.0,,4637080.0,-119670.0,382350.0,,139670.0,137480.0,,,
2014-07-14,,,6500.0,441150.0,,4609210.0,483670.0,494080.0,,139670.0,137480.0,,,
2014-11-25,,,6500.0,441150.0,,4609210.0,483670.0,494080.0,,139670.0,137480.0,,,
2015-08-05,,,6500.0,441150.0,,4579980.0,483670.0,348730.0,,139670.0,137480.0,,,
2015-12-03,,,6500.0,441150.0,,4579980.0,483670.0,348730.0,,139670.0,137480.0,,,
2016-08-05,,,6500.0,200000.0,,4503650.0,483670.0,-413640.0,,139670.0,137480.0,,,
2016-12-01,,,6500.0,200000.0,,4503650.0,483670.0,-413640.0,,139670.0,137480.0,,,
2017-08-10,,,6500.0,200000.0,,3878460.0,323750.0,-691200.0,,139670.0,137480.0,,,
2017-12-05,,,6500.0,200000.0,,3878460.0,323750.0,-691200.0,,139670.0,137480.0,,,
2018-08-14,,,6500.0,200000.0,,3678460.0,323750.0,-160700.0,,139670.0,137480.0,,,
2018-12-05,,,6500.0,200000.0,,3678460.0,323750.0,-160700.0,,139670.0,137480.0,,,
2019-08-19,,,6500.0,200000.0,,3478460.0,323750.0,700.0,,139670.0,137480.0,,,
2019-12-02,,,6500.0,200000.0,,3478460.0,323750.0,700.0,,139670.0,137480.0,,,
2020-08-20,,,69910.0,200000.0,,3278460.0,323750.0,-15550.0,,139670.0,137480.0,,,
2020-11-24,,,69910.0,200000.0,,3278460.0,323750.0,-15550.0,,139670.0,137480.0,,,
2021-07-29,,,38870.0,200000.0,,3028460.0,323750.0,87750.0,,88720.0,102240.0,,,
2021-11-23,,,38870.0,200000.0,,3028460.0,323750.0,87750.0,,88720.0,102240.0,,,
2022-08-02,,,24180.0,200000.0,,2235050.0,-644740.0,-631000.0,,55120.0,53210.0,,,
2022-11-22,,,24180.0,200000.0,,2235050.0,-644740.0,-631000.0,,55120.0,53210.0,,,
