datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-30,,,,400000.0,,11000000.0,-9600000.0,37700000.0,,3800000.0,13200000.0,,,
2001-06-12,,,,900000.0,,11300000.0,-5100000.0,41900000.0,,1700000.0,12800000.0,,,
2001-11-28,,,,900000.0,,11300000.0,-5100000.0,41900000.0,,1700000.0,12800000.0,,,
2002-05-28,,,,2400000.0,,7400000.0,-47100000.0,2900000.0,,-1600000.0,5100000.0,,,
2002-11-26,,,,2400000.0,,7400000.0,-47100000.0,2900000.0,,-1600000.0,5100000.0,,,
2003-05-29,,,,600000.0,,5300000.0,-3100000.0,17500000.0,,1700000.0,5700000.0,,,
2003-11-17,,,,600000.0,,5300000.0,-3100000.0,17500000.0,,1700000.0,5700000.0,,,
2004-05-19,,,,500000.0,,4900000.0,100000.0,3800000.0,,1500000.0,2200000.0,,,
2004-11-18,,,,500000.0,,4900000.0,100000.0,3800000.0,,1500000.0,2200000.0,,,
2005-05-19,,,,500000.0,,3000000.0,-5300000.0,167900000.0,,2500000.0,3600000.0,,,
2005-12-01,,,,500000.0,,3000000.0,-5300000.0,167900000.0,,2500000.0,3600000.0,,,
2006-05-31,,,,500000.0,,3400000.0,-1900000.0,353500000.0,,3000000.0,400000.0,,,
2006-11-21,,,,500000.0,,3400000.0,-1900000.0,353500000.0,,3000000.0,400000.0,,,
2007-05-30,,,300000.0,500000.0,,28400000.0,-1700000.0,106100000.0,,1800000.0,300000.0,,,
2007-11-27,,,300000.0,500000.0,,28400000.0,-1700000.0,106100000.0,,1800000.0,300000.0,,,
2008-05-29,,,200000.0,500000.0,,28800000.0,-6400000.0,-38100000.0,,8100000.0,1700000.0,,,
2008-11-25,,,200000.0,500000.0,,28800000.0,-6400000.0,-38100000.0,,8100000.0,1700000.0,,,
2009-05-28,,,200000.0,500000.0,,17800000.0,-1300000.0,-300600000.0,,8900000.0,6900000.0,,,
2009-11-25,,,200000.0,500000.0,,17800000.0,-1300000.0,-300600000.0,,8900000.0,6900000.0,,,
2010-05-19,,,200000.0,500000.0,,17300000.0,-2000000.0,299300000.0,,1200000.0,700000.0,,,
2010-11-23,,,200000.0,500000.0,,17300000.0,-2000000.0,299300000.0,,1200000.0,700000.0,,,
2011-05-25,,,200000.0,500000.0,,4400000.0,-1600000.0,68800000.0,,1200000.0,6200000.0,,,
2011-11-22,,,200000.0,500000.0,,4400000.0,-1600000.0,68800000.0,,1200000.0,6200000.0,,,
2012-05-25,,,200000.0,500000.0,,4400000.0,-12500000.0,-98600000.0,,2200000.0,2000000.0,,,
2012-11-27,,,200000.0,500000.0,,4400000.0,-12500000.0,-98600000.0,,2200000.0,2000000.0,,,
2013-05-31,,,200000.0,500000.0,,4400000.0,-18300000.0,209400000.0,,-1300000.0,-4800000.0,,,
2013-11-26,,,200000.0,500000.0,,4400000.0,-18300000.0,209400000.0,,-1300000.0,-4800000.0,,,
2014-05-28,,,200000.0,500000.0,,4400000.0,-15300000.0,183100000.0,,-800000.0,-2300000.0,,,
2014-11-25,,,200000.0,500000.0,,4400000.0,-15300000.0,183100000.0,,-800000.0,-2300000.0,,,
2015-05-27,,,200000.0,500000.0,,4400000.0,-600000.0,207700000.0,,-700000.0,-3200000.0,,,
2015-11-19,,,200000.0,500000.0,,4400000.0,-600000.0,207700000.0,,-700000.0,-3200000.0,,,
2016-05-19,,,200000.0,500000.0,,4400000.0,-3000000.0,41100000.0,,-400000.0,-4900000.0,,,
2016-11-24,,,200000.0,500000.0,,4400000.0,-3000000.0,41100000.0,,-400000.0,-4900000.0,,,
2017-05-25,,,200000.0,500000.0,,4400000.0,-10700000.0,290100000.0,,-900000.0,-5600000.0,,,
2017-11-23,,,200000.0,500000.0,,4400000.0,-10700000.0,290100000.0,,-900000.0,-5600000.0,,,
2018-05-24,,,200000.0,500000.0,,4400000.0,-7300000.0,26500000.0,,-700000.0,-4300000.0,,,
2018-11-22,,,200000.0,500000.0,,4400000.0,-7300000.0,26500000.0,,-700000.0,-4300000.0,,,
2019-05-29,,,200000.0,500000.0,,4400000.0,-6600000.0,198200000.0,,-1200000.0,-1300000.0,,,
2019-11-26,,,200000.0,500000.0,,4400000.0,-6600000.0,198200000.0,,-1200000.0,-1300000.0,,,
2020-05-27,,,200000.0,500000.0,,4400000.0,-7900000.0,-172900000.0,,-1500000.0,1000000.0,,,
2020-11-24,,,200000.0,500000.0,,4400000.0,-7900000.0,-172900000.0,,-1500000.0,1000000.0,,,
2021-05-27,,,200000.0,500000.0,,4400000.0,-1400000.0,466000000.0,,-3300000.0,-10200000.0,,,
2021-11-23,,,200000.0,500000.0,,4400000.0,-1400000.0,466000000.0,,-3300000.0,-10200000.0,,,
2022-05-26,,,200000.0,500000.0,,4400000.0,-27500000.0,611200000.0,,-3000000.0,-19200000.0,,,
2022-11-22,,,200000.0,500000.0,,4400000.0,-27500000.0,611200000.0,,-3000000.0,-19200000.0,,,
2023-05-23,,,200000.0,500000.0,,4400000.0,-4000000.0,142900000.0,,-13400000.0,6300000.0,,,
