datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-06-30,,,,,,,,19950.0112480612,,,,,,
2007-04-11,,,,,,,,-37725.9735289848,,,,,,
2007-08-31,,,,,,,,-37725.9735289848,,,,,,
2008-04-11,,,,,,,,-338129.695820264,,,,,,
2008-08-19,,,,,,,,-338129.695820264,,,,,,
2009-04-22,,,,,,,,84100.6975021316,,,,,,
2009-06-30,,,,,,,,84100.6975021316,,,,,,
2009-12-31,,,,,,,,84100.6975021316,,,,,,
2010-09-15,,,,,,,,-91927.2450323541,,,,,,
2011-05-19,,,,,,,,-76237.2055380911,,,,,,
2011-10-06,,,,,,,,-76237.2055380911,,,,,,
2011-12-31,,,,,,,,-76237.2055380911,,,,,,
2012-11-20,,,,,,,,22498.6019417476,,,,,,
2013-04-26,,,,,,,,-81099.9993402997,,,,,,
2013-08-21,,,,,,,,-81099.9993402997,,,,,,
2014-04-30,,,,,,,,-239880.486846084,,,,,,
2014-08-14,,,,,,,,-239880.486846084,,,,,,
2015-04-13,,,,,,,,-10673.2034113591,,,,,,
2015-08-24,,,,,,,,-10673.2034113591,,,,,,
2016-04-06,,,,,,,,-200554.716391004,,,,,,
2016-09-19,,,,,,,,-200554.716391004,,,,,,
2017-04-07,,,,,,,,599381.0117746,,,,,,
2017-09-13,,,,,,,,599381.0117746,,,,,,
2018-04-13,,,,,,,,-145768.087235038,,,,,,
2018-10-10,,,,,,,,-145768.087235038,,,,,,
