datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-28,,,,,,,,312000.0,,,,,,
2002-06-29,,,,,,,,-49000.0,,,,,,
2002-12-17,,,,,,,,-49000.0,,,,,,
2003-09-23,,,,,,,,-73000.0,,,,,,
2003-12-23,,,,,,,,-73000.0,,,,,,
2004-09-24,,,,,,,,-37000.0,,,,,,
2004-12-24,,,,,,,,-37000.0,,,,,,
2005-08-12,,,,,,12338000.0,3098000.0,-247000.0,,,,,,
2005-12-08,,,,,,12338000.0,3098000.0,-247000.0,,,,,,
2006-09-20,,,,,,11721000.0,3098000.0,-1681000.0,,,,,,
2006-12-01,,,,,,11721000.0,3098000.0,-1681000.0,,,,,,
2007-06-21,,,,,,11721000.0,17600000.0,-1970000.0,,,,,,
2007-12-03,,,,,,11721000.0,17600000.0,-1970000.0,,,,,,
2008-05-22,,,,,,11721000.0,17600000.0,-4583000.0,,-286000.0,-286000.0,,,
2008-11-14,,,,,,11721000.0,17600000.0,-4583000.0,,-286000.0,-286000.0,,,
2009-05-28,,,,,,11721000.0,17600000.0,-6312000.0,,-327000.0,-327000.0,,,
2009-11-20,,,,,,11721000.0,17600000.0,-6312000.0,,-327000.0,-327000.0,,,
