datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-09-20,267723.67120646,,,,,,,448416.427624443,,,,,,
2003-03-13,255716.311902693,,,,,,,1212068.35360556,,,,,,
2003-08-14,255716.311902693,,,,,,,1212068.35360556,,,,,,
2004-03-12,217258.713007016,,,,,,,692427.457463108,,,,,,
2004-07-28,217258.713007016,,,,,,,692427.457463108,,,,,,
2005-02-24,160778.356766257,,,,,,,788317.811950791,,,152991.370826011,,,
2005-06-30,160778.356766257,,,,,,,788317.811950791,,,152991.370826011,,,
2006-03-31,229576.992767415,,,,,,,3099510.57480015,,,354318.248953179,,,
2006-09-04,229576.992767415,,,,,,,3099510.57480015,,,354318.248953179,,,
2007-04-05,692202.101116218,,,,,92181.8778726198,-39805.8108995404,1284680.17071569,,,2095.04267892318,,,
2007-08-31,692202.101116218,,,,,92181.8778726198,-39805.8108995404,1284680.17071569,,,2095.04267892318,,,
2008-03-31,731660.432289369,,,,,-460065.946184385,-368052.756947508,3861442.39082488,,,396056.771063079,,,
2008-08-29,731660.432289369,,,,,-460065.946184385,-368052.756947508,3861442.39082488,,,396056.771063079,,,
2008-12-31,996567.083138064,,,,,888470.539132065,-183356.551879276,4155462.36591996,,,397838.602586934,,,
2009-08-31,996567.083138064,,,,,888470.539132065,-183356.551879276,4155462.36591996,,,397838.602586934,,,
2010-03-31,477034.435924674,,,,,828102.750748431,-183356.551879276,-6797310.28334138,,,-832395.080251086,,,
2010-08-31,477034.435924674,,,,,828102.750748431,-183356.551879276,-6797310.28334138,,,-832395.080251086,,,
2011-03-14,163065.957686128,,,,,799679.027530798,-183356.551879276,-10578204.390466,,,17546.1580074987,,,
2011-08-31,163065.957686128,,,,,799679.027530798,-183356.551879276,-10578204.390466,,,17546.1580074987,,,
2012-04-18,39366.8210324232,,,,,799679.027530798,-183356.551879276,-4667089.73421502,,,1115747.98048208,,,
2012-08-31,39366.8210324232,,,,,799679.027530798,-183356.551879276,-4667089.73421502,,,1115747.98048208,,,
2013-03-28,18235.3309666849,,,,,799679.027530798,40873.2206444566,-2070029.33424358,,,1115747.98048208,,,
2013-09-12,18235.3309666849,,,,,799679.027530798,40873.2206444566,-2070029.33424358,,,1115747.98048208,,,
2014-08-25,29287.1784274194,,,,,799679.027530798,40873.2206444566,-255073.801859319,,,1115747.98048208,,,
2014-08-26,29287.1784274194,,,,,799679.027530798,40873.2206444566,-255073.801859319,,,1115747.98048208,,,
2015-04-30,70906.0535157429,,,,,799679.027530798,-34338.7610904336,550033.831002917,,,1115747.98048208,,,
2015-08-25,70906.0535157429,,,,,799679.027530798,-34338.7610904336,550033.831002917,,,1115747.98048208,,,
2016-05-17,58837.1255739669,,,,,799679.027530798,-34338.7610904336,-737824.463166301,,,1115747.98048208,,,
2016-08-29,58837.1255739669,,,,,799679.027530798,-34338.7610904336,-737824.463166301,,,1115747.98048208,,,
2017-06-29,111257.910787974,,,,,799679.027530798,-34338.7610904336,1471154.69679701,,,1115747.98048208,,,
2017-08-30,111257.910787974,,,,,799679.027530798,-34338.7610904336,1471154.69679701,,,1115747.98048208,,,
2018-05-28,95580.6901365082,,,,,799679.027530798,-34338.7610904336,2912024.51975777,,,1115747.98048208,,,
2018-08-31,95580.6901365082,,,,,799679.027530798,-34338.7610904336,2912024.51975777,,,1115747.98048208,,,
2019-05-31,103963.54269411,,,,,799679.027530798,-34338.7610904336,-538268.526594661,,,1115747.98048208,,,
2019-08-29,103963.54269411,,,,,799679.027530798,-34338.7610904336,-538268.526594661,,,1115747.98048208,,,
2020-05-12,24890.6261624303,,,,,799679.027530798,-34338.7610904336,-3106582.37445753,,,1115747.98048208,,,
2020-08-28,24890.6261624303,,,,,799679.027530798,-34338.7610904336,-3106582.37445753,,,1115747.98048208,,,
2021-04-30,4329.88227318947,,105685.485255903,,,799679.027530798,-34338.7610904336,-1277819.32177155,,,1115747.98048208,,,
2021-08-31,4329.88227318947,,105685.485255903,,,799679.027530798,-34338.7610904336,-1277819.32177155,,,1115747.98048208,,,
2022-04-29,83047.0110721333,,185605.896733173,,,799679.027530798,-34338.7610904336,-1611520.40287218,,,1115747.98048208,,,
2022-08-30,83047.0110721333,,185605.896733173,,,799679.027530798,-34338.7610904336,-1611520.40287218,,,1115747.98048208,,,
2023-04-27,18904.566205106,,82548.7467546517,,,799679.027530798,-34338.7610904336,-2373184.80798356,,,1115747.98048208,,,
