datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-07-25,,,,517175889.275913,289033934.979945,1207285003.69432,,561018115.368376,,,86060666.0333544,,,
2014-02-26,,,,642581493.801028,417594950.105836,1571584971.27306,,603561687.329906,,,139475052.918053,,,
2014-07-28,,,,642581493.801028,417594950.105836,1571584971.27306,,603561687.329906,,,139475052.918053,,,
2015-02-12,,,,786896292.263957,766699546.361822,1539613476.07815,-213619427.811045,312272763.563782,,,118073283.735559,,,
2015-07-30,,,,786896292.263957,766699546.361822,1539613476.07815,-213619427.811045,312272763.563782,,,118073283.735559,,,
2016-02-25,,,,652869451.895614,801717791.944049,1389005549.46189,-195271337.192255,530548538.786503,,,-39791140.4089877,,,
2016-07-28,,,,652869451.895614,801717791.944049,1389005549.46189,-195271337.192255,530548538.786503,,,-39791140.4089877,,,
2017-02-28,,,,361344995.794786,952791757.779647,1836552985.70227,-270156518.082422,321290243.902439,,,198569301.934399,,,
2017-07-27,,,,361344995.794786,952791757.779647,1836552985.70227,-270156518.082422,321290243.902439,,,198569301.934399,,,
2018-02-28,,,,1677944362.47166,920649896.23445,1830646177.46908,175784647.497031,402173966.243207,,,40838857.4993102,,,
2018-07-26,,,,1677944362.47166,920649896.23445,1830646177.46908,175784647.497031,402173966.243207,,,40838857.4993102,,,
2019-03-01,,,,1415968208.09249,1115693045.23351,334438205.339939,-251727681.438664,-401865262.868153,,,22475685.8427379,,,
2019-07-31,,,,1415968208.09249,1115693045.23351,334438205.339939,-251727681.438664,-401865262.868153,,,22475685.8427379,,,
2020-02-28,,,69327623.7024415,1813509180.99679,1138833038.13645,209673788.758604,-238419388.830348,226582965.271394,,,39736564.805058,,,
2020-07-30,,,69327623.7024415,1813509180.99679,1138833038.13645,209673788.758604,-238419388.830348,226582965.271394,,,39736564.805058,,,
2020-12-30,,,69327623.7024415,1813509180.99679,1138833038.13645,209673788.758604,-238419388.830348,226582965.271394,,,39736564.805058,,,
2021-07-27,,,83069626.2823645,1678363739.61895,1145110332.19345,196508793.356131,-227771555.935515,-378726038.104543,,,-30369540.7914021,,,
2021-12-30,,,83069626.2823645,1678363739.61895,1145110332.19345,196508793.356131,-227771555.935515,-378726038.104543,,,-30369540.7914021,,,
2022-07-28,,,96630800.536571,1487274060.43244,1178895766.54617,362155435.054453,-362995702.885206,1006640861.24184,,,-7562410.47677512,,,
2023-03-01,,,106162243.150685,2413421660.9589,1247406357.02055,424648972.60274,-394569670.376712,164551476.883562,,,26540560.7876712,,,
