datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-09-30,,,,65100000.0,,-90100000.0,47300000.0,11300000.0,,,3600000.0,,,
2005-06-29,,,2500000.0,103100000.0,,131500000.0,-75000000.0,73900000.0,,,5700000.0,,,
2005-12-29,,,2500000.0,103100000.0,,131500000.0,-75000000.0,73900000.0,,,5700000.0,,,
2006-06-07,,,15200000.0,64300000.0,,314900000.0,98700000.0,58100000.0,,,12100000.0,,,
2006-11-30,,,15200000.0,64300000.0,,314900000.0,98700000.0,58100000.0,,,12100000.0,,,
2007-05-31,,,13900000.0,96900000.0,,371900000.0,98700000.0,69000000.0,,,20300000.0,,,
2007-11-28,,,13900000.0,96900000.0,,371900000.0,98700000.0,69000000.0,,,20300000.0,,,
2008-05-28,,,12800000.0,77000000.0,,437400000.0,-12800000.0,47400000.0,,,4000000.0,,,
2008-11-26,,,12800000.0,77000000.0,,437400000.0,-12800000.0,47400000.0,,,4000000.0,,,
2009-05-21,,,12800000.0,82800000.0,29300000.0,638500000.0,-800000.0,93600000.0,,,20400000.0,,,
2009-11-25,,,12800000.0,82800000.0,29300000.0,638500000.0,-800000.0,93600000.0,,,20400000.0,,,
2010-05-27,,,12800000.0,82800000.0,23700000.0,577800000.0,-800000.0,-63300000.0,,,-2800000.0,,,
2010-11-18,,,12800000.0,82800000.0,23700000.0,577800000.0,-800000.0,-63300000.0,,,-2800000.0,,,
2011-05-26,,,7900000.0,82800000.0,23100000.0,521100000.0,-600000.0,5000000.0,,,21600000.0,,,
2011-11-23,,,7900000.0,82800000.0,23100000.0,521100000.0,-600000.0,5000000.0,,,21600000.0,,,
2012-05-24,,,6400000.0,82800000.0,20300000.0,519300000.0,-12000000.0,246300000.0,,13100000.0,70000000.0,,,
2012-11-21,,,6400000.0,82800000.0,20300000.0,519300000.0,-12000000.0,246300000.0,,13100000.0,70000000.0,,,
2013-05-23,,,4000000.0,82800000.0,7000000.0,290400000.0,-400000.0,-133200000.0,,600000.0,-3800000.0,,,
2013-11-21,,,4000000.0,82800000.0,7000000.0,290400000.0,-400000.0,-133200000.0,,600000.0,-3800000.0,,,
2014-05-22,,,1400000.0,82800000.0,8300000.0,141300000.0,-500000.0,-12700000.0,,-5100000.0,16000000.0,,,
2014-11-20,,,1400000.0,82800000.0,8300000.0,141300000.0,-500000.0,-12700000.0,,-5100000.0,16000000.0,,,
2015-05-21,,,1400000.0,82800000.0,9600000.0,107200000.0,-106800000.0,104700000.0,,500000.0,-12000000.0,,,
2015-11-19,,,1400000.0,82800000.0,9600000.0,107200000.0,-106800000.0,104700000.0,,500000.0,-12000000.0,,,
2016-05-26,,,1400000.0,111300000.0,9900000.0,73100000.0,-48600000.0,106100000.0,,-33400000.0,-8400000.0,,,
2016-11-17,,,1400000.0,111300000.0,9900000.0,73100000.0,-48600000.0,106100000.0,,-33400000.0,-8400000.0,,,
2017-05-25,,,1400000.0,97100000.0,7700000.0,107800000.0,-48100000.0,123300000.0,,7000000.0,8200000.0,,,
2017-11-16,,,1400000.0,97100000.0,7700000.0,107800000.0,-48100000.0,123300000.0,,7000000.0,8200000.0,,,
2018-05-24,,,1400000.0,88000000.0,6100000.0,101500000.0,-700000.0,138100000.0,,400000.0,6700000.0,,,
2018-11-15,,,1400000.0,88000000.0,6100000.0,101500000.0,-700000.0,138100000.0,,400000.0,6700000.0,,,
2019-05-23,,,1400000.0,88000000.0,6100000.0,148600000.0,-700000.0,113900000.0,,9200000.0,9300000.0,,,
2019-11-14,,,1400000.0,88000000.0,6100000.0,148600000.0,-700000.0,113900000.0,,9200000.0,9300000.0,,,
2020-05-21,,,19300000.0,143900000.0,2700000.0,180800000.0,-700000.0,106300000.0,,7100000.0,16600000.0,,,
2020-11-12,,,19300000.0,143900000.0,2700000.0,180800000.0,-700000.0,106300000.0,,7100000.0,16600000.0,,,
2021-05-20,,,19300000.0,143900000.0,2700000.0,145500000.0,-9000000.0,124500000.0,,12300000.0,21500000.0,,,
2021-11-11,,,19300000.0,143900000.0,2700000.0,145500000.0,-9000000.0,124500000.0,,12300000.0,21500000.0,,,
2022-05-19,,,16600000.0,182500000.0,15200000.0,149400000.0,-800000.0,90000000.0,,26600000.0,35900000.0,,,
2022-11-10,,,16600000.0,182500000.0,15200000.0,149400000.0,-800000.0,90000000.0,,26600000.0,35900000.0,,,
2023-05-25,,,23700000.0,216900000.0,14000000.0,409000000.0,-800000.0,154400000.0,,23400000.0,37600000.0,,,
