datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-11-23,,,,,,,-628640.0,-6927370.0,,,,,,
2016-07-25,,,,,,,2456180.0,-4046620.0,,,,,,
2016-11-17,,,,,,,2456180.0,-4046620.0,,,,,,
2017-06-28,,,,,,,14209430.0,-1404580.0,,,,,,
2017-11-08,,,,,,,14209430.0,-1404580.0,,,,,,
2018-09-24,,,,,,,19840280.0,-858200.0,,,,,,
2018-12-04,,,,,,,19840280.0,-858200.0,,,,,,
2019-09-09,,,,,,203000.0,44010000.0,1797000.0,,,119000.0,,,
2019-12-06,,,,,,203000.0,44010000.0,1797000.0,,,119000.0,,,
2020-09-17,,,,,,203000.0,17454000.0,-8898000.0,,,-1481000.0,,,
2020-12-09,,,,,,203000.0,17454000.0,-8898000.0,,,-1481000.0,,,
2021-09-16,,,,,,203000.0,17454000.0,13953000.0,,,2111000.0,,,
2021-12-03,,,,,,203000.0,17454000.0,13953000.0,,,2111000.0,,,
2022-09-08,,,,,,203000.0,35000000.0,20391000.0,,,982000.0,,,
2022-12-01,,,,,,203000.0,35000000.0,20391000.0,,,982000.0,,,
