datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-08-31,,,,,,,,-788449.888102583,,,,,,
2016-04-01,,,,,,,,-739083.58944842,,,,,,
2016-09-30,,,,,,,,-739083.58944842,,,,,,
2017-04-28,,,,,,,,-681783.010933558,,,,,,
2017-09-29,,,,,,,,-681783.010933558,,,,,,
2018-04-27,,,,,,,,-375539.928743657,,,,,,
2018-09-28,,,,,,,,-375539.928743657,,,,,,
2019-04-16,,,,,,,,-753384.989448573,,,,,,
2019-09-27,,,,,,,,-753384.989448573,,,,,,
2020-06-26,,,,,,,,303519.718404591,,,,,,
2020-09-30,,,,,,,,303519.718404591,,,,,,
2021-11-16,,,,,,,,46465.3974108451,,,,,,
