datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-06-30,,,,,,,,-936370.0,,-87900.0,-144650.0,,,
2011-06-21,,,,,,,,-806630.0,,-80000.0,-85130.0,,,
2011-09-26,,,,,,,,-806630.0,,-80000.0,-85130.0,,,
2012-04-25,,,,,,,4003400.0,-1899250.0,,-190000.0,-209710.0,,,
2012-09-24,,,,,,,4003400.0,-1899250.0,,-190000.0,-209710.0,,,
2013-04-15,,,,,,,1546900.0,-1867070.0,,-150000.0,-182160.0,,,
2013-09-27,,,,,,,1546900.0,-1867070.0,,-150000.0,-182160.0,,,
2014-05-09,,,,,,,4284620.0,-2285160.0,,-80000.0,-120520.0,,,
2014-09-30,,,,,,,4284620.0,-2285160.0,,-80000.0,-120520.0,,,
2015-03-23,,,,,,,4473360.0,-3004120.0,,-100000.0,-154410.0,,,
2015-09-30,,,,,,,4473360.0,-3004120.0,,-100000.0,-154410.0,,,
2016-03-16,,,,,,,3327460.0,-3524850.0,,-100000.0,-154410.0,,,
2016-08-26,,,,,,,3327460.0,-3524850.0,,-100000.0,-154410.0,,,
2017-03-21,,,,,,,5400000.0,-3101990.0,,-100000.0,-154410.0,,,
2017-09-28,,,,,,,5400000.0,-3101990.0,,-100000.0,-154410.0,,,
2018-03-05,,,,,,,5400000.0,-2643000.0,,-100000.0,-154410.0,,,
2018-09-03,,,,,,,5400000.0,-2643000.0,,-100000.0,-154410.0,,,
2019-03-11,,,,,,,5500000.0,-2763960.0,,-277080.0,-278540.0,,,
2019-09-23,,,,,,,5500000.0,-2763960.0,,-277080.0,-278540.0,,,
2020-03-09,,,164540.0,,,,5500000.0,-2781090.0,,-277080.0,-278540.0,,,
2020-09-02,,,164540.0,,,,5500000.0,-2781090.0,,-277080.0,-278540.0,,,
2021-05-04,,,1100.0,,,,5500000.0,-2372660.0,,-277080.0,-278540.0,,,
2021-09-27,,,1100.0,,,,5500000.0,-2372660.0,,-277080.0,-278540.0,,,
2022-05-30,,,56160.0,,,,5500000.0,-3128580.0,,-267790.0,-267790.0,,,
2022-09-30,,,56160.0,,,,5500000.0,-3128580.0,,-267790.0,-267790.0,,,
