datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-04-30,,,,,,,,,,,,,,
2010-10-30,,,,,,,,,,,,,,
2011-07-28,,,,,,,,,,,,,,
2012-03-30,,,,,,,1757500.0,43320.0,,52610.0,55540.0,,,
2012-07-31,,,,,,,1757500.0,43320.0,,52610.0,55540.0,,,
2013-03-26,,,,,,2102110.0,683500.0,168000.0,,134510.0,127070.0,,,
2013-07-31,,,,,,2102110.0,683500.0,168000.0,,134510.0,127070.0,,,
2014-03-31,,,,,,2089770.0,2588140.0,804010.0,,228090.0,245280.0,,,
2014-07-21,,,,,,2089770.0,2588140.0,804010.0,,228090.0,245280.0,,,
2015-03-16,,,,,,2090000.0,3082000.0,601000.0,,235000.0,260000.0,,,
2015-07-29,,,,,,2090000.0,3082000.0,601000.0,,235000.0,260000.0,,,
2016-01-25,,,,,,2090000.0,1072000.0,1173000.0,,466000.0,421000.0,,,
2016-06-29,,,,,,2090000.0,1072000.0,1173000.0,,466000.0,421000.0,,,
2017-01-30,,,,,,2090000.0,6501000.0,1677000.0,,480000.0,353000.0,,,
2017-06-05,,,,,,2090000.0,6501000.0,1677000.0,,480000.0,353000.0,,,
2018-01-29,,,,,,6590000.0,10022000.0,3063000.0,,630000.0,444000.0,,,
2018-06-04,,,,,,6590000.0,10022000.0,3063000.0,,630000.0,444000.0,,,
2019-01-21,,,,,,28030000.0,32602000.0,5954000.0,,1767000.0,1833000.0,,,
2019-05-28,,,,,,28030000.0,32602000.0,5954000.0,,1767000.0,1833000.0,,,
2020-01-20,,,,,,49438000.0,32602000.0,10813000.0,,2894000.0,2901000.0,,,
2020-06-01,,,,,,49438000.0,32602000.0,10813000.0,,2894000.0,2901000.0,,,
2021-01-18,,,3907000.0,,,44334000.0,32602000.0,10715000.0,,2438000.0,2446000.0,,,
