datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-08-23,,,,,,,,,,,,,,
2013-04-30,,,,,,,,-1348000.0,,,1716000.0,,,
2013-08-29,,,,,,,,-1348000.0,,,1716000.0,,,
2014-04-14,,,,,,,,714000.0,,,348000.0,,,
2014-08-27,,,,,,,,714000.0,,,348000.0,,,
2015-03-30,,,,,,,,-146000.0,,,1224000.0,,,
2015-08-13,,,,,,,,-146000.0,,,1224000.0,,,
2016-04-21,,,,,,,,609000.0,,,704000.0,,,
2016-09-08,,,,,,,,609000.0,,,704000.0,,,
2017-04-04,,,,,,,,460000.0,,,-73000.0,,,
2017-09-25,,,,,,,,460000.0,,,-73000.0,,,
2018-04-17,,,,,,,,628000.0,,,729000.0,,,
2018-09-14,,,,,,,,628000.0,,,729000.0,,,
2019-04-26,,,,,,,,703000.0,,,744000.0,,,
2019-12-25,,,,,,,,703000.0,,,744000.0,,,
2020-06-08,,,,,,,,1659000.0,,,747000.0,,,
2020-09-25,,,,,,,,1659000.0,,,747000.0,,,
2021-06-11,,,,,,,,626000.0,,,707000.0,,,
2021-09-28,,,,,,,,626000.0,,,707000.0,,,
2022-06-16,,,,,,,,528000.0,,,697000.0,,,
2022-12-28,,,,,,,,528000.0,,,697000.0,,,
2023-04-28,,,,,,,,513000.0,,,697000.0,,,
