datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-02-26,,,,170153581.858787,,,,107763935.177232,,,-23839225.7916738,,,
2010-07-22,,,,170153581.858787,,,,107763935.177232,,,-23839225.7916738,,,
2011-02-25,,,,151188069.025483,,,,61058369.3398435,,,-20752985.0846097,,,
2011-07-21,,,,151188069.025483,,,,61058369.3398435,,,-20752985.0846097,,,
2012-02-23,,,,129491953.398058,,,,53330019.4174757,,,8082831.06796116,,,
2012-07-26,,,,129491953.398058,,,,53330019.4174757,,,8082831.06796116,,,
2013-02-28,,,,105058964.006755,,11041745.8306945,568325.153050454,22733006.1220182,,,3004004.38040954,,,
2013-07-25,,,,105058964.006755,,11041745.8306945,568325.153050454,22733006.1220182,,,3004004.38040954,,,
2014-02-27,,,,96636286.6646508,,11290837.6171757,249062.594496523,32627199.8790445,,83020.8648321742,3652918.05261566,,,
2014-07-31,,,,96636286.6646508,,11290837.6171757,249062.594496523,32627199.8790445,,83020.8648321742,3652918.05261566,,,
2015-02-26,,,30372798.645134,91739834.2708522,,51035623.2988568,249062.594496523,-21905701.3246235,,233039.375793867,3961669.38849574,,,
2015-07-31,,,30372798.645134,91739834.2708522,,51035623.2988568,249062.594496523,-21905701.3246235,,233039.375793867,3961669.38849574,,,
