datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,3037000.0,-1008000.0,,,,,,
2002-11-11,,,,,,15391000.0,3037000.0,1631000.0,,,,,,
2003-02-26,,,,,,15391000.0,3037000.0,1631000.0,,,,,,
2003-09-22,,,,,,14312000.0,3037000.0,3255000.0,,,,,,
2004-02-26,,,,,,14312000.0,3037000.0,3255000.0,,,,,,
2004-09-21,,,,,,13232000.0,3037000.0,3751000.0,,,1974000.0,,,
2005-02-07,,,,,,13232000.0,3037000.0,3751000.0,,,1974000.0,,,
2005-09-29,,,,,,20975000.0,13992000.0,-11416000.0,,,2252000.0,,,
2006-02-09,,,,,,20975000.0,13992000.0,-11416000.0,,,2252000.0,,,
2006-08-25,,,,,,10487000.0,13992000.0,-8421000.0,,731000.0,959000.0,,,
2007-02-27,,,,,,10487000.0,13992000.0,-8421000.0,,731000.0,959000.0,,,
2007-09-03,,,,,,7837000.0,1686000.0,-2012000.0,,-154000.0,-47000.0,,,
2008-03-03,,,,,,7837000.0,1686000.0,-2012000.0,,-154000.0,-47000.0,,,
