datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-06-29,,,,,,7657.8,5019943.16,-1877182.04,,,5105.2,,,
2007-09-28,,,,,,7657.8,5019943.16,-1877182.04,,,5105.2,,,
2008-06-20,,,,,,7657.8,3770309.55,-12340294.2,,,1007.7,,,
2008-09-02,,,,,,7657.8,3770309.55,-12340294.2,,,1007.7,,,
2009-08-17,,,,,,7657.8,546968.0,-14161001.52,,,65636.16,,,
2009-09-30,,,,,,7657.8,546968.0,-14161001.52,,,65636.16,,,
2010-05-04,,,,,,7657.8,5953307.68,-6466491.84,,,31571.04,,,
2010-09-30,,,,,,7657.8,5953307.68,-6466491.84,,,31571.04,,,
2011-06-24,,,,,,7657.8,30019384.89,-24685041.42,,,33976.71,,,
2011-09-30,,,,,,7657.8,30019384.89,-24685041.42,,,33976.71,,,
