datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,,,3630487.685,,,1363432.0634,,,
2001-04-30,,,,,,,141594.5366913,3301175.92794,,508729.2078,1311772.68024,,,
2001-09-28,,,,,,,141594.5366913,3301175.92794,,508729.2078,1311772.68024,,,
2002-04-30,,,,,,,141594.5366913,2122403.7249,,187183.65864,828955.31835,,,
2002-09-27,,,,,,,141594.5366913,2122403.7249,,187183.65864,828955.31835,,,
2003-05-02,,,,,,,-161181.68412852,3983889.21183,,191927.23308,3516182.81289,,,
2003-09-26,,,,,,,-161181.68412852,3983889.21183,,191927.23308,3516182.81289,,,
2004-04-29,,,,,,,-165620.7563523,4662086.89899,,1212417.06864,4838688.04617,,,
2004-09-30,,,,,,,-165620.7563523,4662086.89899,,1212417.06864,4838688.04617,,,
2005-05-09,,,,,,,-165620.7563523,6301192.03558,,2054881.78636,6756665.2511,,,
2005-09-26,,,,,,,-165620.7563523,6301192.03558,,2054881.78636,6756665.2511,,,
2006-05-10,,,,,,-596999.79306,257672.59840564,4610649.92982,,1409807.2637,5527288.57956,,,
2006-09-19,,,,,,-596999.79306,257672.59840564,4610649.92982,,1409807.2637,5527288.57956,,,
2007-04-30,,,,,,496999.89884,146630.47260812,13304833.76524,,1409807.2637,5527288.57956,,,
2007-09-27,,,,,,496999.89884,146630.47260812,13304833.76524,,1409807.2637,5527288.57956,,,
2008-05-01,,,,,,507880.8,551715.75,21294716.4,,2452741.8,7167770.1,,,
2008-09-24,,,,,,507880.8,551715.75,21294716.4,,2452741.8,7167770.1,,,
2009-04-27,,,,,,791052.47,191438.8,34041237.19,,3633234.94,8874555.8,,,
2009-09-21,,,,,,791052.47,191438.8,34041237.19,,3633234.94,8874555.8,,,
2010-04-28,,,,,,716229.28,61284.96,11297480.0,,1636122.72,7715714.56,,,
2010-09-14,,,,,,716229.28,61284.96,11297480.0,,1636122.72,7715714.56,,,
2011-04-18,,,,,,741717.99,834032.07,14043920.49,,194244.21,10303277.04,,,
2011-09-14,,,,,,741717.99,834032.07,14043920.49,,194244.21,10303277.04,,,
2012-04-17,,,,,,744772.47,665596.14,22865866.62,,220148.82,11962706.64,,,
2012-09-14,,,,,,744772.47,665596.14,22865866.62,,220148.82,11962706.64,,,
2013-04-26,,,,,,711959.95,975945.1,10882464.75,,227679.5,7421121.0,,,
2013-09-12,,,,,,711959.95,975945.1,10882464.75,,227679.5,7421121.0,,,
2014-04-28,,,,,,698839.57,79125.31,11931009.53,,231939.84,1142786.92,,,
2014-09-15,,,,,,698839.57,79125.31,11931009.53,,231939.84,1142786.92,,,
2015-04-14,,,,,,742955.98,79125.31,16095239.1,,265203.82,11680526.6,,,
2015-09-16,,,,,,742955.98,79125.31,16095239.1,,265203.82,11680526.6,,,
2016-04-12,,,,,,785047.64,79125.31,16341475.68,,325689.6,3258253.04,,,
2016-09-12,,,,,,785047.64,79125.31,16341475.68,,325689.6,3258253.04,,,
2017-04-06,,,,,,937910.48,79125.31,25351144.72,,98087.44,12235800.16,,,
2017-09-18,,,,,,937910.48,79125.31,25351144.72,,98087.44,12235800.16,,,
2018-04-10,,,,,,9049698.24,-6425374.56,67442750.32,,319714.56,16642919.04,,,
2018-09-17,,,,,,9049698.24,-6425374.56,67442750.32,,319714.56,16642919.04,,,
2019-04-02,,,,,,9223915.96,-2017707.12,4236871.4,,351178.24,19843138.32,,,
2019-09-16,,,,,,9223915.96,-2017707.12,4236871.4,,351178.24,19843138.32,,,
2020-03-31,,,,,,8874671.4,-1559685.6,4776348.6,,480425.4,5417418.6,,,
2020-09-14,,,,,,8874671.4,-1559685.6,4776348.6,,480425.4,5417418.6,,,
2021-03-23,,,27792.06,,,8606030.79,-844732.35,14898738.27,,630440.94,5625698.04,,,
2021-09-13,,,27792.06,,,8606030.79,-844732.35,14898738.27,,630440.94,5625698.04,,,
2022-03-22,,,27792.06,,,8697578.05,611277.05,63866994.9,,375488.2,17168976.2,,,
2022-09-12,,,27792.06,,,8697578.05,611277.05,63866994.9,,375488.2,17168976.2,,,
2023-03-21,,,27792.06,,,9727190.55,-3894348.15,60395049.0,,453830.85,19899945.45,,,
