datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2018-03-19,,,,,,,35000.0,-398250.0,,,,,,
2018-12-06,,,,,,,20000.0,-100180.0,,,,,,
2019-03-21,,,,,,,20000.0,-100180.0,,,,,,
2019-12-02,,,,,,,20000.0,-309190.0,,,,,,
2020-04-14,,,,,,,20000.0,-309190.0,,,,,,
2020-11-25,,,,,,,316480.0,-369950.0,,,,,,
2021-03-31,,,,,,,316480.0,-369950.0,,,,,,
2021-12-30,,,,,,,2005510.0,-902060.0,,,,,,
2022-04-04,,,,,,,2005510.0,-902060.0,,,,,,
2022-10-31,,,,,,,2318120.0,-5557030.0,,,,,,
2023-03-31,,,,,,,2318120.0,-5557030.0,,,,,,
