datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-08-27,,,83020.8648321742,,,30800740.8527366,996250.37798609,-53133353.4925915,,,19426882.3707288,,,
2015-03-11,,,77679.7919312889,,,30139759.2693401,136328034.839412,41714048.2671022,,,-1242876.67090062,,,
2015-08-26,,,77679.7919312889,,,30139759.2693401,136328034.839412,41714048.2671022,,,-1242876.67090062,,,
2016-02-16,,,73687.297053681,,,26011615.8599494,8252977.27001227,62265766.0103604,,,5305485.38786503,,,
2016-08-24,,,73687.297053681,,,26011615.8599494,8252977.27001227,62265766.0103604,,,5305485.38786503,,,
2017-03-01,,,85222.8763666947,,,30339343.9865433,2982800.67283431,84285424.7266611,,,20112598.82254,,,
2017-08-31,,,85222.8763666947,,,30339343.9865433,2982800.67283431,84285424.7266611,,,20112598.82254,,,
2018-03-14,,,88780.1249985005,,,30007682.2494932,2130722.99996401,22816492.1246146,,,16069202.6247286,,,
2018-08-23,,,88780.1249985005,,,30007682.2494932,2130722.99996401,22816492.1246146,,,16069202.6247286,,,
2019-03-14,,,88780.1249985005,,,31465960.179833,269708.230112854,82440815.6711625,,,21846366.6391412,,,
2019-08-26,,,88780.1249985005,,,31465960.179833,269708.230112854,82440815.6711625,,,21846366.6391412,,,
2020-03-26,,,36016545.972244,,,29252875.3671278,169091.765127906,81248593.1439589,,,15979171.8045871,,,
2020-08-27,,,36016545.972244,,,29252875.3671278,169091.765127906,81248593.1439589,,,15979171.8045871,,,
2021-03-25,,,31441406.936981,,,29833607.7186126,-3751531.50952614,88607601.3678554,,,31173440.4005862,,,
2021-08-26,,,31441406.936981,,,29833607.7186126,-3751531.50952614,88607601.3678554,,,31173440.4005862,,,
2022-03-24,,,31173936.5209285,,,27140650.9333151,-3751531.50952614,157802298.615374,,,35795409.5900689,,,
2022-08-25,,,31173936.5209285,,,27140650.9333151,-3751531.50952614,157802298.615374,,,35795409.5900689,,,
2023-03-23,,,31317861.7294521,,,28398400.0428082,-442342.679794521,200735108.090753,,,55204366.4383562,,,
