datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2017-06-30,,,,,,,121596.0,-6322.992,,,,,,
2018-07-04,,,,,,,241717.5288,4403.476,,,,,,
2018-09-27,,,,,,,241717.5288,4403.476,,,,,,
2019-05-02,,,,,,,1012326.1484,-418780.0512,,,,,,
2019-08-05,,,,,,,1012326.1484,-418780.0512,,,,,,
2020-05-26,,,,,,,695410.11,-1110220.11,,,,,,
2020-10-01,,,,,,,695410.11,-1110220.11,,,,,,
2021-05-13,,,,,,,2097598.4148,-517897.7244,,,,,,
2021-09-30,,,,,,,2097598.4148,-517897.7244,,,,,,
2022-06-13,,,,,,,2971383.0,-1288338.45,,,,,,
2022-09-09,,,,,,,2971383.0,-1288338.45,,,,,,
2023-04-28,,,,,,,3796803.45,-1823589.9,,,,,,
