datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-09-04,710006.44,,,30213.04,,397998.7,5388960.5,1626856.0,,701872.16,668754.02,,,
2007-03-26,487546.6,,,154687.56,,349706.2,5388960.5,1467745.0,,564635.12,375742.72,,,
2007-08-30,487546.6,,,154687.56,,349706.2,5388960.5,1467745.0,,564635.12,375742.72,,,
2008-03-26,565319.7,,,716978.55,,762828.9,-663570.45,2308640.7,,680701.35,573885.15,,,
2008-09-15,565319.7,,,716978.55,,762828.9,-663570.45,2308640.7,,680701.35,573885.15,,,
2009-04-02,743876.48,,,1417330.83,,2729370.32,382193.89,3585375.24,,1331183.37,948989.48,,,
2009-09-21,743876.48,,,1417330.83,,2729370.32,382193.89,3585375.24,,1331183.37,948989.48,,,
2010-04-15,644420.64,,,563945.44,,2517635.68,382193.89,3957522.72,,1636741.76,1371792.64,,,
2010-09-15,644420.64,,,563945.44,,2517635.68,382193.89,3957522.72,,1636741.76,1371792.64,,,
2011-04-14,575039.79,,,839160.63,,5711292.63,382193.89,1972572.39,,803260.71,268608.33,,,
2011-09-26,575039.79,,,839160.63,,5711292.63,382193.89,1972572.39,,803260.71,268608.33,,,
2012-06-21,751209.57,,,746059.89,,5432268.69,382193.89,4542661.47,,1250084.82,832317.03,,,
2012-09-06,751209.57,,,746059.89,,5432268.69,382193.89,4542661.47,,1250084.82,832317.03,,,
2013-04-10,686115.25,,,1083016.0,,4257606.65,68303.85,4997872.7,,1250084.82,1283620.1,,,
2013-09-10,686115.25,,,1083016.0,,4257606.65,68303.85,4997872.7,,1250084.82,1283620.1,,,
2014-04-02,622734.31,,,348513.77,,4301155.21,68303.85,2234837.0,,1250084.82,905410.99,,,
2014-09-11,622734.31,,,348513.77,,4301155.21,68303.85,2234837.0,,1250084.82,905410.99,,,
2015-03-31,643424.28,,,452708.7,,5002270.6,68303.85,-645992.84,,1250084.82,358956.26,,,
2015-09-10,643424.28,,,452708.7,,5002270.6,68303.85,-645992.84,,1250084.82,358956.26,,,
2016-03-24,582170.16,,,792511.36,,5099756.32,68303.85,3338996.92,,732123.08,1072740.12,,,
2016-09-08,582170.16,,,792511.36,,5099756.32,68303.85,3338996.92,,732123.08,1072740.12,,,
2017-03-30,726333.44,,,1768005.84,,5941180.56,68303.85,1898518.88,,1290538.88,548803.28,,,
2017-09-06,726333.44,,,1768005.84,,5941180.56,68303.85,1898518.88,,1290538.88,548803.28,,,
2018-04-11,687534.32,,,1375068.64,,5378901.44,68303.85,2351974.24,,741560.16,689754.56,,,
2018-09-05,687534.32,,,1375068.64,,5378901.44,68303.85,2351974.24,,741560.16,689754.56,,,
2019-03-28,687534.32,,,1551298.52,,5510676.4,68303.85,1798220.72,,1086457.68,841887.12,,,
2019-09-11,687534.32,,,1551298.52,,5510676.4,68303.85,1798220.72,,1086457.68,841887.12,,,
2020-03-26,764758.8,,14544747.0,2975319.0,,5252248.8,68303.85,-1398286.8,,555091.2,734590.8,,,
2020-09-10,764758.8,,14544747.0,2975319.0,,5252248.8,68303.85,-1398286.8,,555091.2,734590.8,,,
2021-03-26,366416.37,,13075432.86,3835304.28,,5013541.35,15326589.72,1904487.48,,1179699.81,387626.1,,,
