datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-09-30,,,993000.0,,,,106000.0,1876000.0,,,,,,
2000-03-31,,,623000.0,,,2159000.0,106000.0,4142000.0,,,,,,
2000-12-29,,,623000.0,,,2159000.0,106000.0,4142000.0,,,,,,
2001-06-18,,,437000.0,,,6374000.0,-8929000.0,2684000.0,,,,,,
2001-12-06,,,437000.0,,,6374000.0,-8929000.0,2684000.0,,,,,,
2002-06-26,,,204000.0,,,16145000.0,1700000.0,3183000.0,,,,,,
2002-12-04,,,204000.0,,,16145000.0,1700000.0,3183000.0,,,,,,
2003-06-26,,,204000.0,,,14593000.0,15062000.0,-1301000.0,,,,,,
2003-12-04,,,204000.0,,,14593000.0,15062000.0,-1301000.0,,,,,,
2004-06-24,,,204000.0,,,12766000.0,2900000.0,-1546000.0,,-398000.0,-23000.0,,,
2004-12-09,,,204000.0,,,12766000.0,2900000.0,-1546000.0,,-398000.0,-23000.0,,,
2005-06-23,,,204000.0,,,12599000.0,148000.0,2417000.0,,-398000.0,429000.0,,,
2005-12-01,,,204000.0,,,12599000.0,148000.0,2417000.0,,-398000.0,429000.0,,,
2006-06-22,,,204000.0,,,11627000.0,5917000.0,-1835000.0,,-398000.0,-252000.0,,,
2006-11-30,,,204000.0,,,11627000.0,5917000.0,-1835000.0,,-398000.0,-252000.0,,,
2007-06-28,,,204000.0,,,10910000.0,5917000.0,2751000.0,,-398000.0,1328000.0,,,
2007-11-29,,,204000.0,,,10910000.0,5917000.0,2751000.0,,-398000.0,1328000.0,,,
2008-06-26,,,204000.0,,,5789000.0,5917000.0,-11837000.0,,-398000.0,-1956000.0,,,
2008-11-27,,,204000.0,,,5789000.0,5917000.0,-11837000.0,,-398000.0,-1956000.0,,,
