datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,,,,,,,,
2006-09-19,,,15000.0,,,1669000.0,,380000.0,,303000.0,380000.0,,,
2007-03-29,,,15000.0,,,2296000.0,330000.0,-123000.0,,303000.0,380000.0,,,
2007-09-27,,,15000.0,,,2296000.0,330000.0,-123000.0,,303000.0,380000.0,,,
2008-03-28,,,20000.0,,,2296000.0,330000.0,-401000.0,,9000.0,-31000.0,,,
2008-09-09,,,20000.0,,,2296000.0,330000.0,-401000.0,,9000.0,-31000.0,,,
2009-03-17,,,59000.0,,,2621000.0,330000.0,107000.0,,-81000.0,-140000.0,,,
2009-09-30,,,59000.0,,,2621000.0,330000.0,107000.0,,-81000.0,-140000.0,,,
2010-04-30,,,13000.0,,,2621000.0,330000.0,-538000.0,,-8000.0,-86000.0,,,
2010-09-22,,,13000.0,,,2621000.0,330000.0,-538000.0,,-8000.0,-86000.0,,,
2011-03-17,,,13000.0,,,2550000.0,330000.0,505000.0,,-8000.0,-86000.0,,,
2011-09-22,,,13000.0,,,2550000.0,330000.0,505000.0,,-8000.0,-86000.0,,,
2012-04-23,,,13000.0,,,564000.0,939000.0,-242000.0,,-15000.0,-116000.0,,,
2012-09-17,,,13000.0,,,564000.0,939000.0,-242000.0,,-15000.0,-116000.0,,,
2013-05-31,,,13000.0,,,564000.0,41000.0,-502000.0,,-15000.0,-186000.0,,,
2013-09-26,,,13000.0,,,564000.0,41000.0,-502000.0,,-15000.0,-186000.0,,,
2014-05-28,,,13000.0,,,564000.0,41000.0,-1758000.0,,-15000.0,-182000.0,,,
2014-09-30,,,13000.0,,,564000.0,41000.0,-1758000.0,,-15000.0,-182000.0,,,
2015-04-01,,,13000.0,,,564000.0,41000.0,-1566000.0,,-15000.0,-182000.0,,,
2015-09-29,,,13000.0,,,564000.0,41000.0,-1566000.0,,-15000.0,-182000.0,,,
2016-05-20,,,13000.0,,,564000.0,41000.0,-1249000.0,,-15000.0,-182000.0,,,
2016-09-20,,,13000.0,,,564000.0,41000.0,-1249000.0,,-15000.0,-182000.0,,,
2017-05-17,,,13000.0,,,564000.0,205000.0,73000.0,,-15000.0,-182000.0,,,
2017-09-26,,,13000.0,,,564000.0,205000.0,73000.0,,-15000.0,-182000.0,,,
2018-06-05,,,13000.0,700000.0,,564000.0,2935000.0,125000.0,,-15000.0,-182000.0,,,
2018-09-25,,,13000.0,700000.0,,564000.0,2935000.0,125000.0,,-15000.0,-182000.0,,,
2019-05-28,,,13000.0,700000.0,,564000.0,2935000.0,125000.0,,-15000.0,-182000.0,,,
2019-09-30,,,13000.0,700000.0,,564000.0,2935000.0,125000.0,,-15000.0,-182000.0,,,
2020-10-30,,,13000.0,973000.0,,3108000.0,2935000.0,-5727000.0,,-227000.0,-275000.0,,,
2021-01-25,,,13000.0,973000.0,,3108000.0,2935000.0,-5727000.0,,-227000.0,-275000.0,,,
2021-09-07,,,665000.0,208000.0,,2668000.0,76000.0,-1226000.0,,-193000.0,-230000.0,,,
2021-11-30,,,665000.0,208000.0,,2668000.0,76000.0,-1226000.0,,-193000.0,-230000.0,,,
2022-07-28,,,536000.0,197000.0,,2781000.0,44000.0,97000.0,,-193000.0,-254000.0,,,
2022-11-29,,,536000.0,197000.0,,2781000.0,44000.0,97000.0,,-193000.0,-254000.0,,,
