datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-08-25,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,
2016-07-15,,,,,,,1252500.0,-448690.0,,,,,,
2017-04-11,,,,,,,1252500.0,-184120.0,,,,,,
2017-09-27,,,,,,,1252500.0,-184120.0,,,,,,
2018-04-27,,,,,,,1318350.0,-1888460.0,,,,,,
2018-09-11,,,,,,,1318350.0,-1888460.0,,,,,,
2019-05-22,,,,,,,313000.0,-479210.0,,,,,,
2019-09-13,,,,,,,313000.0,-479210.0,,,,,,
2020-05-15,,,,,,,202930.0,-668660.0,,,,,,
2020-09-22,,,,,,,202930.0,-668660.0,,,,,,
2021-05-21,,,,,,,1337000.0,-2561110.0,,,,,,
2021-09-10,,,,,,,1337000.0,-2561110.0,,,,,,
2022-05-26,,,,,,,1732950.0,-1062600.0,,,,,,
2022-09-16,,,,,,,1732950.0,-1062600.0,,,,,,
2023-06-09,,,,,,,1732950.0,-1054080.0,,,,,,
