datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-31,,,,,,,-557490000.0,399631000.0,,,,,,
2000-12-29,,,,,,,-254738000.0,147145000.0,,,,,,
2001-06-29,,,,,,,-254738000.0,147145000.0,,,,,,
2001-12-19,,,,,,,-151663000.0,-181269000.0,,,,,,
2002-06-11,,,,,,,-151663000.0,-181269000.0,,,,,,
2002-12-03,,,,,,,-151663000.0,-42780000.0,,,,,,
2003-06-09,,,,,,,-151663000.0,-42780000.0,,,,,,
2003-12-09,,,,,,,-151663000.0,-2832000.0,,,,,,
2004-06-16,,,,,,,-151663000.0,-2832000.0,,,,,,
2004-11-16,,,,,,,-140581000.0,80978000.0,,,,,,
2005-05-24,,,,,,,-140581000.0,80978000.0,,,,,,
2005-12-08,,,,,,,-38848000.0,123359000.0,,5217000.0,5697000.0,,,
2006-06-08,,,,,,,-38848000.0,123359000.0,,5217000.0,5697000.0,,,
2006-12-05,,,,,,,-64257000.0,150464000.0,,4766000.0,11494000.0,,,
2007-06-05,,,,,,,-64257000.0,150464000.0,,4766000.0,11494000.0,,,
2007-11-20,,,,,,,-22304000.0,174329000.0,,4262000.0,10756000.0,,,
2008-05-30,,,,,,,-22304000.0,174329000.0,,4262000.0,10756000.0,,,
2008-11-13,,,,,,,-26492000.0,-69353000.0,,3681000.0,3799000.0,,,
2009-05-13,,,,,,,-26492000.0,-69353000.0,,3681000.0,3799000.0,,,
2009-12-01,,,,,,,39348000.0,-26491000.0,,3681000.0,-12133000.0,,,
2010-05-25,,,,,,,39348000.0,-26491000.0,,3681000.0,-12133000.0,,,
2010-11-30,,,,,,,4459000.0,117139000.0,,563000.0,-1243000.0,,,
2011-05-24,,,,,,,4459000.0,117139000.0,,563000.0,-1243000.0,,,
2011-12-06,,,,,,,4459000.0,74025000.0,,563000.0,-527000.0,,,
2012-05-29,,,,,,,4459000.0,74025000.0,,563000.0,-527000.0,,,
2012-11-28,,,,,,,4459000.0,95210000.0,,2788000.0,2745000.0,,,
2013-05-30,,,,,,,4459000.0,95210000.0,,2788000.0,2745000.0,,,
2013-11-27,,,,,,,4459000.0,113645000.0,,2788000.0,-145000.0,,,
2014-05-29,,,,,,,4459000.0,113645000.0,,2788000.0,-145000.0,,,
2014-11-27,,,,,,,4459000.0,162000000.0,,4000000.0,4000000.0,,,
2015-05-21,,,,,,,4459000.0,162000000.0,,4000000.0,4000000.0,,,
2015-10-26,,,,,,,4459000.0,311000000.0,,4000000.0,4000000.0,,,
2016-05-04,,,,,,,4459000.0,311000000.0,,4000000.0,4000000.0,,,
2016-12-09,,,,,,,4459000.0,532000000.0,,4000000.0,4000000.0,,,
2017-05-25,,,,,,,4459000.0,532000000.0,,4000000.0,4000000.0,,,
2017-12-07,,,,,,,-95000000.0,172000000.0,,2000000.0,4000000.0,,,
2018-05-24,,,,,,,-95000000.0,172000000.0,,2000000.0,4000000.0,,,
2018-12-11,,,,,,,-1000000.0,-50000000.0,,2000000.0,-2000000.0,,,
2019-05-16,,,,,,,-1000000.0,-50000000.0,,2000000.0,-2000000.0,,,
2019-12-12,,,,,,,-1000000.0,32000000.0,,2000000.0,-2000000.0,,,
2020-05-21,,,,,,,-1000000.0,32000000.0,,2000000.0,-2000000.0,,,
2020-12-09,,,,,,,-2000000.0,-60000000.0,,2000000.0,200000.0,,,
2021-03-30,,,,,,,-2000000.0,-60000000.0,,2000000.0,200000.0,,,
2021-12-02,,,,,,,-2000000.0,-60000000.0,,2000000.0,200000.0,,,
2022-04-07,,,,,,,-2000000.0,43000000.0,,2000000.0,200000.0,,,
2022-09-20,,,,,,,-2000000.0,43000000.0,,2000000.0,200000.0,,,
