datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,33400000.0,,,,4700000.0,294600000.0,,67000000.0,121400000.0,,,
1998-12-31,,,33400000.0,,,,4700000.0,294600000.0,,67000000.0,121400000.0,,,
1999-06-30,,,33400000.0,,,,4700000.0,294600000.0,,67000000.0,121400000.0,,,
1999-12-31,,,33400000.0,,,,4700000.0,294600000.0,,67000000.0,121400000.0,,,
2000-08-30,,,36500000.0,,,46800000.0,6800000.0,349600000.0,,129400000.0,139800000.0,,,
2001-02-28,,,27400000.0,,,120200000.0,-1302800000.0,285600000.0,,56000000.0,114300000.0,,,
2001-08-30,,,27400000.0,,,120200000.0,-1302800000.0,285600000.0,,56000000.0,114300000.0,,,
2002-02-28,,,21500000.0,,,138400000.0,-273500000.0,265200000.0,,147300000.0,108200000.0,,,
2002-08-29,,,21500000.0,,,138400000.0,-273500000.0,265200000.0,,147300000.0,108200000.0,,,
2003-02-27,,,21100000.0,,,177000000.0,-229400000.0,284600000.0,,53200000.0,209200000.0,,,
2003-08-27,,,21100000.0,,,177000000.0,-229400000.0,284600000.0,,53200000.0,209200000.0,,,
2004-02-26,,,21400000.0,,,195700000.0,-73000000.0,290100000.0,,55900000.0,210400000.0,,,
2004-08-26,,,21400000.0,,,195700000.0,-73000000.0,290100000.0,,55900000.0,210400000.0,,,
2005-02-24,,,24000000.0,,,69700000.0,-23900000.0,190400000.0,,30700000.0,139600000.0,,,
2005-08-25,,,24000000.0,,,69700000.0,-23900000.0,190400000.0,,30700000.0,139600000.0,,,
2006-02-23,,,21800000.0,,,80800000.0,5700000.0,321500000.0,,13100000.0,118800000.0,,,
2006-08-24,,,21800000.0,,,80800000.0,5700000.0,321500000.0,,13100000.0,118800000.0,,,
2007-02-22,,,20100000.0,,,336400000.0,-1000000.0,245100000.0,,15300000.0,66600000.0,,,
2007-08-23,,,20100000.0,,,336400000.0,-1000000.0,245100000.0,,15300000.0,66600000.0,,,
2008-02-28,,,9500000.0,,,430800000.0,600000.0,656300000.0,,8500000.0,60600000.0,,,
2008-08-22,,,9500000.0,,,430800000.0,600000.0,656300000.0,,8500000.0,60600000.0,,,
2009-02-20,,,15600000.0,,,486300000.0,600000.0,18800000.0,,15400000.0,12800000.0,,,
2009-07-31,,,15600000.0,,,486300000.0,600000.0,18800000.0,,15400000.0,12800000.0,,,
2010-02-19,,,8600000.0,,,470000000.0,600000.0,47600000.0,,1000000.0,32200000.0,,,
2010-07-30,,,8600000.0,,,470000000.0,600000.0,47600000.0,,1000000.0,32200000.0,,,
2011-02-18,,,6700000.0,,,388900000.0,600000.0,-23400000.0,,2100000.0,69600000.0,,,
2011-07-29,,,6700000.0,,,388900000.0,600000.0,-23400000.0,,2100000.0,69600000.0,,,
2012-03-02,,,7500000.0,,,289000000.0,600000.0,-69700000.0,,2300000.0,33200000.0,,,
2012-08-03,,,7500000.0,,,289000000.0,600000.0,-69700000.0,,2300000.0,33200000.0,,,
2013-03-15,,,12000000.0,,,305000000.0,600000.0,47600000.0,,9500000.0,68200000.0,,,
2013-08-14,,,12000000.0,,,305000000.0,600000.0,47600000.0,,9500000.0,68200000.0,,,
2014-02-28,,,13700000.0,,,291300000.0,600000.0,37500000.0,,1900000.0,28900000.0,,,
2014-08-01,,,13700000.0,,,291300000.0,600000.0,37500000.0,,1900000.0,28900000.0,,,
2015-02-27,,,15300000.0,,,291000000.0,600000.0,261800000.0,,1700000.0,37100000.0,,,
2015-07-30,,,15300000.0,,,291000000.0,600000.0,261800000.0,,1700000.0,37100000.0,,,
2016-02-25,,,15300000.0,,,597300000.0,600000.0,124300000.0,,2200000.0,34700000.0,,,
2016-07-28,,,15300000.0,,,597300000.0,600000.0,124300000.0,,2200000.0,34700000.0,,,
2017-02-23,,,15300000.0,,,736000000.0,600000.0,167800000.0,,2900000.0,40700000.0,,,
2017-07-27,,,15300000.0,,,736000000.0,600000.0,167800000.0,,2900000.0,40700000.0,,,
2018-03-01,,,15300000.0,,,972200000.0,600000.0,683000000.0,,6400000.0,37000000.0,,,
2018-07-31,,,15300000.0,,,972200000.0,600000.0,683000000.0,,6400000.0,37000000.0,,,
2019-02-28,,,27300000.0,133500000.0,,1156800000.0,600000.0,-98300000.0,,7000000.0,-15800000.0,,,
2019-07-31,,,27300000.0,133500000.0,,1156800000.0,600000.0,-98300000.0,,7000000.0,-15800000.0,,,
2020-02-27,,,144700000.0,144600000.0,,1342500000.0,600000.0,283800000.0,,8300000.0,54700000.0,,,
2020-07-30,,,144700000.0,144600000.0,,1342500000.0,600000.0,283800000.0,,8300000.0,54700000.0,,,
2021-03-04,,,141800000.0,159300000.0,,1608400000.0,600000.0,185900000.0,,8800000.0,43500000.0,,,
2021-07-29,,,141800000.0,159300000.0,,1608400000.0,600000.0,185900000.0,,8800000.0,43500000.0,,,
2022-03-03,,,139200000.0,166300000.0,,1844200000.0,600000.0,263200000.0,,9500000.0,61900000.0,,,
2022-07-28,,,139200000.0,166300000.0,,1844200000.0,600000.0,263200000.0,,9500000.0,61900000.0,,,
2023-03-16,,,332000000.0,259000000.0,,5116000000.0,600000.0,232000000.0,,17000000.0,64000000.0,,,
