datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-08-11,,,,,,,,-700000.0,,,,,,
2010-03-24,,,,,,,-4000000.0,1280000000.0,,-8000000.0,-21000000.0,,,
2010-08-17,,,,,,,-4000000.0,1280000000.0,,-8000000.0,-21000000.0,,,
2011-03-24,,,,,,,1979000000.0,765000000.0,,16000000.0,136000000.0,,,
2011-08-16,,,,,,,1979000000.0,765000000.0,,16000000.0,136000000.0,,,
2012-03-27,,,,,,,-250000000.0,-62000000.0,,52000000.0,-237000000.0,,,
2012-08-15,,,,,,,-250000000.0,-62000000.0,,52000000.0,-237000000.0,,,
2013-03-26,,,,,,,-4000000.0,-72000000.0,,68000000.0,107000000.0,,,
2013-08-13,,,,,,,-4000000.0,-72000000.0,,68000000.0,107000000.0,,,
2014-03-18,,,,,,,-1000000.0,204000000.0,,1000000.0,156000000.0,,,
2014-08-06,,,,,,,-1000000.0,204000000.0,,1000000.0,156000000.0,,,
2015-03-05,,,,,,,-43000000.0,-169000000.0,,56000000.0,131000000.0,,,
