datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-30,,,,6775590.10187026,,11383529.6367833,6237807.56607217,9998257.20011306,,,,,,
2002-04-15,,,,12721921.62694,,45999397.1186637,4549054.47470817,11513167.6179113,,,,,,
2002-10-30,,,,12721921.62694,,45999397.1186637,4549054.47470817,11513167.6179113,,,,,,
2003-04-15,,,,20789379.6523711,,37849453.8069148,4549054.47470817,5767914.32080106,,,,,,
2003-06-30,,,,20789379.6523711,,37849453.8069148,4549054.47470817,5767914.32080106,,,,,,
2004-04-23,,,,23413184.4360817,,46669862.6861163,4549054.47470817,15167000.3901678,,,,,,
2004-10-14,,,,23413184.4360817,,46669862.6861163,4549054.47470817,15167000.3901678,,,,,,
2005-04-27,,,6663141.88483805,3010004.37924536,,111651444.432393,4549054.47470817,21197950.5402877,,,5148598.70927505,,,
2005-08-11,,,6663141.88483805,3010004.37924536,,111651444.432393,4549054.47470817,21197950.5402877,,,5148598.70927505,,,
2006-02-13,,,5137471.86208693,14882020.4596313,,165533498.502232,4549054.47470817,26336766.5731302,,647343.468428468,-455410.601593673,,,
2006-08-09,,,5137471.86208693,14882020.4596313,,165533498.502232,4549054.47470817,26336766.5731302,,647343.468428468,-455410.601593673,,,
2007-03-01,,,3284854.40941661,8208093.95494913,,162518778.216176,198061.36102717,36602952.1383988,,10060035.048363,15920360.8292316,,,
2007-07-30,,,3284854.40941661,8208093.95494913,,162518778.216176,198061.36102717,36602952.1383988,,10060035.048363,15920360.8292316,,,
2008-02-15,,,2247827.41264862,17479835.1447954,333719.308483478,613673790.137866,-266093.369319425,36765723.9040047,,5001379.23991538,20600184.1855715,,,
2008-08-13,,,2247827.41264862,17479835.1447954,333719.308483478,613673790.137866,-266093.369319425,36765723.9040047,,5001379.23991538,20600184.1855715,,,
2009-02-16,,,1216593.04454788,35144534.6584476,258036.230972449,642237843.544261,2242048.14022728,49314546.4978124,,5001379.23991538,31671558.1275073,,,
2009-08-31,,,1216593.04454788,35144534.6584476,258036.230972449,642237843.544261,2242048.14022728,49314546.4978124,,5001379.23991538,31671558.1275073,,,
2010-02-15,,,1216593.04454788,4019878.37141385,258036.230972449,626038452.270515,10522935.5780794,42705890.396839,,3534231.68985856,20883693.5234496,,,
2010-07-29,,,1216593.04454788,4019878.37141385,258036.230972449,626038452.270515,10522935.5780794,42705890.396839,,3534231.68985856,20883693.5234496,,,
2011-02-28,,,1216593.04454788,3161828.76061802,258036.230972449,624284951.361113,7392178.9846833,37323643.3817136,,3534231.68985856,15703663.7549328,,,
2011-07-28,,,1216593.04454788,3161828.76061802,258036.230972449,624284951.361113,7392178.9846833,37323643.3817136,,3534231.68985856,15703663.7549328,,,
2012-03-06,,,1216593.04454788,4212238.25242718,258036.230972449,620341452.116505,4873863.80582524,45837151.6893204,,3534231.68985856,17525577.631068,,,
2012-07-30,,,1216593.04454788,4212238.25242718,258036.230972449,620341452.116505,4873863.80582524,45837151.6893204,,3534231.68985856,17525577.631068,,,
2013-02-28,,,1216593.04454788,9618497.26884104,258036.230972449,632603539.753536,7449930.86341566,33291675.5726198,,3534231.68985856,17525577.631068,,,
2013-08-06,,,1216593.04454788,9618497.26884104,258036.230972449,632603539.753536,7449930.86341566,33291675.5726198,,3534231.68985856,17525577.631068,,,
2014-02-28,,,1216593.04454788,9146408.67856063,258036.230972449,633099680.828546,7517539.31055337,7353157.99818567,,7863736.31690354,12864083.0057454,,,
2014-07-25,,,1216593.04454788,9146408.67856063,258036.230972449,633099680.828546,7517539.31055337,7353157.99818567,,7863736.31690354,12864083.0057454,,,
