datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-08-31,,,,,,,173993.869564,-71823.1316,,,,,,
2001-02-28,,,,,,,524776.8697013,-172176.24003,,,,,,
2001-10-29,,,,,,,524776.8697013,-172176.24003,,,,,,
2002-06-06,,,,,,,1304066.33448872,-502577.05692,,,,,,
2002-11-29,,,,,,,1304066.33448872,-502577.05692,,,,,,
2003-07-18,,,,,,,237379.33653175,-731595.44374,,,,,,
2003-11-24,,,,,,,237379.33653175,-731595.44374,,,,,,
2004-07-14,,,,,,,715241.81305418,-807214.18376,,,,,,
2004-11-30,,,,,,,715241.81305418,-807214.18376,,,,,,
2005-08-25,,,,,,,2179248.03962688,-750013.70304,,,,,,
2005-11-29,,,,,,,2179248.03962688,-750013.70304,,,,,,
2006-07-25,,,,,,3999.88285,2179248.03962688,-2191083.93794,,,,,,
2006-11-30,,,,,,3999.88285,2179248.03962688,-2191083.93794,,,,,,
2007-08-31,,,,,87000.237,3999.88285,6123463.73156214,-3969087.79212,,,,,,
2007-11-30,,,,,87000.237,3999.88285,6123463.73156214,-3969087.79212,,,,,,
2008-08-29,,,,,87000.237,3999.88285,1344152.8131752,-4201736.1309,,,,,,
2008-11-28,,,,,87000.237,3999.88285,1344152.8131752,-4201736.1309,,,,,,
2009-09-14,,,,,87000.237,3999.88285,4363922.0905965,-2051894.8916,,,,,,
2009-11-25,,,,,87000.237,3999.88285,4363922.0905965,-2051894.8916,,,,,,
2010-08-31,,,,,87000.237,3999.88285,901821.25,-3091115.31,,,,,,
2010-11-30,,,,,87000.237,3999.88285,901821.25,-3091115.31,,,,,,
2011-08-30,,,,,87000.237,3999.88285,3948096.88,-4781638.68,,,,,,
2011-11-30,,,,,87000.237,3999.88285,3948096.88,-4781638.68,,,,,,
2012-08-31,,,,,87000.237,3999.88285,4724187.7,-3477012.2,,,,,,
2012-11-30,,,,,87000.237,3999.88285,4724187.7,-3477012.2,,,,,,
