datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-09-03,,,,,,,17980000.0,4922000.0,,,,,,
1999-12-31,,,,,,,17980000.0,4922000.0,,,,,,
2000-06-30,,,,,,11840000.0,5000.0,425000.0,,,,,,
2001-07-18,,,3681000.0,,,24974000.0,5000.0,-129000.0,,,,,,
2001-09-14,,,3681000.0,,,24974000.0,5000.0,-129000.0,,,,,,
2002-02-19,,,1053000.0,,,23015000.0,5000.0,6612000.0,,,,,,
2002-09-10,,,1053000.0,,,23015000.0,5000.0,6612000.0,,,,,,
2003-02-21,,,122000.0,,,14105000.0,6000.0,2183000.0,,,,,,
2003-09-01,,,122000.0,,,14105000.0,6000.0,2183000.0,,,,,,
2004-02-16,,,4546000.0,,,12805000.0,364000.0,12476000.0,,,,,,
2004-09-06,,,4546000.0,,,12805000.0,364000.0,12476000.0,,,,,,
