datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,79000.0,,,19175000.0,369000.0,17470000.0,,5083000.0,9477000.0,59000,,59000.0
2001-07-10,,,39000.0,,,18166000.0,-1079000.0,13472000.0,,4149000.0,7110000.0,59000,,59000.0
2001-08-08,,,39000.0,,,18166000.0,-1079000.0,13472000.0,,4149000.0,7110000.0,59000,,59000.0
2002-03-21,,,13000.0,,,16637000.0,565000.0,16304000.0,,4119000.0,8539000.0,53000,,53000.0
2002-08-07,,,13000.0,,,16637000.0,565000.0,16304000.0,,4119000.0,8539000.0,53000,,53000.0
2003-03-20,,,37000.0,,,20886000.0,92000.0,17294000.0,,3653000.0,8868000.0,52000,,52000.0
2003-08-05,,,37000.0,,,20886000.0,92000.0,17294000.0,,3653000.0,8868000.0,52000,,52000.0
2004-03-25,,,61000.0,,,19057000.0,-92000.0,18699000.0,,6520000.0,9469000.0,50000,,50000.0
2004-08-05,,,61000.0,,,19057000.0,-92000.0,18699000.0,,6520000.0,9469000.0,50000,,50000.0
2005-03-02,,,99000.0,,,19118000.0,-238000.0,20998000.0,,6258000.0,10508000.0,47000,,47000.0
2005-08-03,,,99000.0,,,19118000.0,-238000.0,20998000.0,,6258000.0,10508000.0,47000,,47000.0
2006-02-28,,,82000.0,,,21016000.0,-1610000.0,24614000.0,,8976000.0,12043000.0,47000,,47000.0
2006-08-02,,,82000.0,,,21016000.0,-1610000.0,24614000.0,,8976000.0,12043000.0,47000,,47000.0
2006-12-31,,,82000.0,,,21016000.0,-1610000.0,24614000.0,,8976000.0,12043000.0,47000,,47000.0
2007-02-28,,,81000.0,,,20947000.0,-1799000.0,31333000.0,,10486000.0,14728000.0,45000,,45000.0
2007-07-31,,,81000.0,,,20947000.0,-1799000.0,31333000.0,,10486000.0,14728000.0,45000,,45000.0
2008-03-03,,,137000.0,,,21527000.0,-3578000.0,39296000.0,,12670000.0,17957000.0,45000,,45000.0
2008-08-05,,,137000.0,,,21527000.0,-3578000.0,39296000.0,,12670000.0,17957000.0,45000,,45000.0
2009-03-03,,,148000.0,,,32792000.0,-3374000.0,53420000.0,,17570000.0,22331000.0,45000,,45000.0
2009-08-04,,,148000.0,,,32792000.0,-3374000.0,53420000.0,,17570000.0,22331000.0,45000,,45000.0
2009-12-31,,,148000.0,,,32792000.0,-3374000.0,53420000.0,,17570000.0,22331000.0,45000,,45000.0
2010-03-02,,,120000.0,,,33204000.0,-3328000.0,64032000.0,,13757000.0,26884000.0,45000,,45000.0
2010-08-03,,,120000.0,,,33204000.0,-3328000.0,64032000.0,,13757000.0,26884000.0,45000,,45000.0
2010-12-31,,,120000.0,,,33204000.0,-3328000.0,64032000.0,,13757000.0,26884000.0,45000,,45000.0
2011-03-01,,,87000.0,,,35907000.0,-2520000.0,69521000.0,,8645000.0,28334000.0,45000,,45000.0
2011-06-30,,,87000.0,,,35907000.0,-2520000.0,69521000.0,,8645000.0,28334000.0,45000,,45000.0
2011-08-02,,,87000.0,,,35907000.0,-2520000.0,69521000.0,,8645000.0,28334000.0,45000,,45000.0
2012-02-28,,,60000.0,240000.0,,68459000.0,-2735000.0,80401000.0,,9737000.0,32149000.0,45000,,45000.0
2012-07-31,,,60000.0,240000.0,,68459000.0,-2735000.0,80401000.0,,9737000.0,32149000.0,45000,,45000.0
2012-12-31,,,60000.0,240000.0,,68459000.0,-2735000.0,80401000.0,,9737000.0,32149000.0,45000,,45000.0
2013-03-05,,,14000.0,240000.0,,80729000.0,-2425000.0,89315000.0,,9017000.0,34879000.0,45000,,45000.0
2013-06-30,,,14000.0,240000.0,,80729000.0,-2425000.0,89315000.0,,9017000.0,34879000.0,45000,,45000.0
2013-08-06,,,14000.0,240000.0,,80729000.0,-2425000.0,89315000.0,,9017000.0,34879000.0,45000,,45000.0
2014-03-04,,,31000.0,240000.0,,105150000.0,-5015000.0,99509000.0,,7986000.0,38488000.0,45000,,45000.0
2014-08-05,,,31000.0,240000.0,,105150000.0,-5015000.0,99509000.0,,7986000.0,38488000.0,45000,,45000.0
2015-03-03,,,10000.0,240000.0,,149679000.0,-5716000.0,103202000.0,,6122000.0,37963000.0,45000,,45000.0
2015-08-04,,,10000.0,240000.0,,149679000.0,-5716000.0,103202000.0,,6122000.0,37963000.0,45000,,45000.0
2016-03-01,,,71000.0,240000.0,,222086000.0,-2186000.0,74857000.0,,3154000.0,27012000.0,45000,,45000.0
2016-08-02,,,71000.0,240000.0,,222086000.0,-2186000.0,74857000.0,,3154000.0,27012000.0,45000,,45000.0
2017-02-27,,,3000.0,240000.0,,251407000.0,-553000.0,67173000.0,,3671000.0,23897000.0,45000,,45000.0
2017-08-08,,,3000.0,240000.0,,251407000.0,-553000.0,67173000.0,,3671000.0,23897000.0,45000,,45000.0
2018-03-06,,,2000.0,240000.0,,228028000.0,-444000.0,55613000.0,,3407000.0,23811000.0,45000,,45000.0
2018-08-07,,,2000.0,240000.0,,228028000.0,-444000.0,55613000.0,,3407000.0,23811000.0,45000,,45000.0
2019-03-04,,,2000.0,240000.0,,230157000.0,-3013000.0,91744000.0,,3476000.0,29004000.0,45000,,45000.0
2019-08-06,,,2000.0,240000.0,,230157000.0,-3013000.0,91744000.0,,3476000.0,29004000.0,45000,,45000.0
2020-03-03,,,5989000.0,240000.0,,222052000.0,-3786000.0,94100000.0,,3777000.0,29957000.0,45000,,45000.0
2020-08-04,,,5989000.0,240000.0,,222052000.0,-3786000.0,94100000.0,,3777000.0,29957000.0,45000,,45000.0
2021-03-02,,,4628000.0,240000.0,,223537000.0,-1333000.0,85758000.0,,2711000.0,26808000.0,45000,,45000.0
2021-08-03,,,4628000.0,240000.0,,223537000.0,-1333000.0,85758000.0,,2711000.0,26808000.0,45000,,45000.0
2022-03-01,,,4804000.0,240000.0,,216778000.0,-56127000.0,80245000.0,,2029000.0,25686000.0,45000,,45000.0
2022-08-02,,,4804000.0,240000.0,,216778000.0,-56127000.0,80245000.0,,2029000.0,25686000.0,45000,,45000.0
2023-02-28,,681600000,5365000.0,240000.0,,228005000.0,-2342000.0,93243000.0,,3173000.0,30901000.0,45000,,45000.0
2023-06-30,,681600000,5365000.0,240000.0,,228005000.0,-2342000.0,93243000.0,,3173000.0,30901000.0,45000,,45000.0
